Sn_East 21311 -1.62033
Sn_East 21312 4.35165
Sn_East 21313 2.35608
Ce_East 21313 -1.83562
Sn_East 21314 -3.67581
Ce_East 21314 5.60166
Sn_East 21315 -0.444534
Ce_East 21315 5.42307
Bi1_East 21315 -3.21897
Sn_East 21316 0.244533
Ce_East 21316 -5.5406
Bi1_East 21316 2.3489
Sn_East 21317 -2.82752
Ce_East 21317 -7.3196
Bi1_East 21317 0.00690254
Ce_East 21318 -0.407449
Bi1_East 21318 -1.81554
Ce_East 21319 -1.19164
Bi1_East 21319 -1.34007
Bi1_East 21320 0.35514
Bi1_East 21321 -1.24213
Sn_East 21323 -1.05327
Ce_East 21323 -1.75284
Bi1_East 21323 -0.648447
Sn_East 21324 0.425399
Ce_East 21324 0.745391
Bi1_East 21324 0.819008
Sn_East 21325 -0.764982
Ce_East 21325 0.865871
Bi1_East 21325 -1.34887
Sn_East 21326 0.313315
Ce_East 21326 -0.0198914
Bi1_East 21326 0.338214
Sn_East 21327 0.480683
Ce_East 21327 0.949619
Bi1_East 21327 -0.312678
Sn_East 21328 0.342549
Ce_East 21328 0.19287
Bi1_East 21328 0.626279
