Sn_East 21312 2.56182
Sn_East 21313 0.652376
Sn_East 21314 -1.20011
Ce_East 21314 3.66394
Sn_East 21315 -0.537543
Ce_East 21315 3.80908
Sn_East 21316 -0.396492
Ce_East 21316 -3.91613
Bi1_East 21316 1.55759
Bi2_East 21316 2.37254
Ce_East 21317 -3.45838
Bi1_East 21317 -0.607015
Bi2_East 21317 1.52833
Ce_East 21318 -1.18005
Bi1_East 21318 -0.120909
Bi2_East 21318 1.43468
Bi1_East 21319 0.10283
Bi2_East 21319 1.27845
Bi1_East 21320 -0.641471
Bi2_East 21320 -0.352553
Sn_East 21323 -2.4017
Ce_East 21323 -0.961916
Bi1_East 21323 -0.950882
Bi2_East 21323 0.0133618
Sn_East 21324 -0.412947
Ce_East 21324 -0.208617
Bi1_East 21324 0.393725
Bi2_East 21324 2.08892
Sn_East 21325 -2.37982
Ce_East 21325 1.08852
Bi1_East 21325 -1.47114
Bi2_East 21325 -0.233917
Sn_East 21326 -1.60858
Ce_East 21326 2.2548
Bi1_East 21326 0.0573033
Bi2_East 21326 2.12371
Sn_East 21327 -1.14771
Ce_East 21327 2.63645
Bi1_East 21327 -0.533662
Bi2_East 21327 0.944582
Sn_East 21328 -0.789758
Ce_East 21328 -0.0792804
Bi1_East 21328 0.285707
Bi2_East 21328 1.23814
