Ce_West 17359 -0.427796
Ce_West 17360 -3.49572
Ce_West 17361 -1.12917
Ce_West 17364 -1.53433
Ce_West 17368 0.778058
Sn_West 17368 2.07789
Bi1_West 17368 -15.1408
Bi2_West 17368 -2.78275
Ce_West 17369 -0.167536
Sn_West 17369 -1.51549
Ce_West 17370 -2.51456
Sn_West 17370 5.24567
Bi1_West 17370 -35.4613
Bi2_West 17370 -13.042
Ce_West 17371 -1.25751
Sn_West 17371 12.1197
Bi1_West 17371 3.96521
Bi2_West 17371 -3.10262
Sn_West 17372 6.11833
Bi1_West 17372 12.5488
Bi2_West 17372 7.08139
Bi1_West 17373 10.1348
Bi2_West 17373 4.67473
Bi1_West 17374 15.7678
Bi2_West 17374 8.58734
Sn_West 17375 7.83242
Bi1_West 17375 1.69146
Bi2_West 17375 0.907775
Ce_West 17376 -1.81112
Sn_West 17376 2.22825
Ce_West 17377 -3.68232
Ce_West 17378 -0.549676
Ce_West 17379 -1.94495
Ce_West 17380 0.716236
Sn_West 17380 -2.97726
Ce_West 17381 -2.36506
Sn_West 17381 0.290661
Ce_West 17382 -3.03104
Sn_West 17382 0.890203
Bi1_West 17382 -32.1728
Bi2_West 17382 -4.81159
Ce_West 17383 0.253931
Sn_West 17383 5.68118
Bi1_West 17383 -12.9092
Bi2_West 17383 -33.8373
Sn_West 17384 9.22229
Bi1_West 17384 8.17756
Bi2_West 17384 5.61887
Sn_West 17385 4.63492
Bi1_West 17385 -5.20503
Bi2_West 17385 -3.63774
Bi1_West 17386 18.3877
Bi2_West 17386 6.5971
Bi1_West 17387 16.0504
Bi2_West 17387 8.59049
