Ce_West 17359 -2.33353
Ce_West 17360 -4.00986
Ce_West 17361 -2.46887
Ce_West 17364 -1.33624
Ce_West 17368 1.97767
Sn_West 17368 3.30163
Bi1_West 17368 -14.0209
Bi2_West 17368 -3.99336
Ce_West 17369 -0.725053
Sn_West 17369 -1.22574
Ce_West 17370 -1.77577
Sn_West 17370 4.57088
Bi1_West 17370 -35.8815
Bi2_West 17370 -18.668
Ce_West 17371 -0.845298
Sn_West 17371 10.4967
Bi1_West 17371 3.58351
Bi2_West 17371 1.93735
Sn_West 17372 7.41634
Bi1_West 17372 38.4218
Bi2_West 17372 5.00678
Bi1_West 17373 10.6938
Bi2_West 17373 3.78949
Bi1_West 17374 15.1749
Bi2_West 17374 6.75149
Sn_West 17375 7.86652
Bi1_West 17375 2.0288
Bi2_West 17375 1.58254
Ce_West 17376 -1.04908
Sn_West 17376 0.636918
Ce_West 17377 -3.2996
Ce_West 17378 -1.31806
Ce_West 17379 -2.00045
Ce_West 17380 -0.211859
Sn_West 17380 -2.19668
Ce_West 17381 -1.74343
Sn_West 17381 -0.225855
Ce_West 17382 -1.6676
Sn_West 17382 1.07031
Bi1_West 17382 -31.1341
Bi2_West 17382 -4.53883
Ce_West 17383 -0.509042
Sn_West 17383 5.89105
Bi1_West 17383 -14.562
Bi2_West 17383 -10.0672
Sn_West 17384 9.76887
Bi1_West 17384 8.94656
Bi2_West 17384 4.26335
Sn_West 17385 4.34444
Bi1_West 17385 -5.36473
Bi2_West 17385 -3.73903
Bi1_West 17386 19.2256
Bi2_West 17386 7.37801
Bi1_West 17387 16.3514
Bi2_West 17387 7.02904
