21087 Bi1 990.393 74.139 984.527 65.255
21087 Bi2 485.999 48.7679 482.263 45.3557
21088 Bi1 996.813 68.4458 989.182 62.9295
21088 Bi2 486.947 47.0045 487.484 43.5558
21089 Bi1 990.355 65.3771 986.605 59.5457
21089 Ce 122.376 19.8555 122.485 19.6527
21089 Bi2 488.538 48.352 489.866 43.6107
21090 Bi1 988.228 66.5776 987.211 61.4594
21090 Ce 122.042 19.709 123.488 20.2542
21090 Bi2 486.042 46.2155 486.588 42.3567
21091 Bi1 985.844 63.6602 992.897 59.89
21091 Ce 122.508 19.4065 124.096 19.9499
21091 Sn 354.425 37.1536 354.317 34.5977
21091 Bi2 485.14 44.8998 488.608 43.2263
21092 Bi1 981.39 64.085 987.488 59.608
21092 Ce 119.507 20.2145 125.506 19.4292
21092 Sn 361.483 36.6874 356.068 33.697
21092 Bi2 485.312 45.4715 488.053 44.746
21093 Bi1 975.336 68.8333 976.472 62.9693
21093 Ce 116.151 20.0654 126.571 19.3472
21093 Sn 359.008 34.9944 359.812 33.2662
21093 Bi2 482.759 46.0495 481.13 46.9566
21094 Ce 117.897 19.5928 127.71 19.1644
21094 Sn 360.392 34.8853 356.939 32.9945
21095 Ce 117.591 20.1837 127.652 19.5092
21095 Sn 358.129 34.9317 356.927 32.2842
21096 Sn 359.357 35.0139 357.542 32.1336
21097 Sn 361.493 36.8752 352.682 31.9641
