21087 Bi1 996.564 78.4089 993.938 69.3378
21087 Bi2 501.518 55.1414 500.514 52.0939
21088 Bi1 992.173 68.8248 1001.74 68.7814
21088 Bi2 498.362 58.0821 507.402 55.8759
21089 Bi1 993.977 69.6193 992.747 65.7118
21089 Ce 130.788 23.8153 129.517 23.8486
21089 Bi2 503.316 61.0715 504.736 51.2192
21090 Bi1 1000.34 76.5407 997.002 67.5059
21090 Ce 129.825 23.5151 129.264 24.4653
21090 Bi2 507.413 56.4148 501.126 50.5389
21091 Bi1 996.325 76.1242 990.741 61.4985
21091 Ce 131.634 24.0733 128.157 23.8744
21091 Sn 367.979 40.7171 367.845 37.0458
21091 Bi2 504.758 56.3498 499.321 53.4784
21092 Bi1 989.049 88.8895 996.776 61.3756
21092 Ce 128.928 24.6535 128.412 24.2683
21092 Sn 373.07 39.5099 366.313 36.5996
21092 Bi2 502.179 60.7898 503.204 57.7548
21093 Bi1 981.32 122.844 991.207 66.9567
21093 Ce 126.566 24.9154 132.611 22.8687
21093 Sn 369.848 38.5832 375.556 35.9395
21093 Bi2 499.151 81.2154 499.608 58.4437
21094 Ce 129.956 26.0989 133.268 22.55
21094 Sn 368.994 39.7779 371.991 36.0865
21095 Ce 128.939 27.8211 135.73 23.4867
21095 Sn 366.204 40.9626 368.653 34.476
21096 Sn 373.825 44.8711 367.918 34.1208
