21087 Bi1 1003.67 78.5765 1015.8 72.5621
21087 Bi2 497.699 52.945 506.867 50.3702
21088 Bi1 1016.37 72.2485 1010.79 70.0715
21088 Bi2 502.298 51.366 505.777 47.3432
21089 Bi1 1017.22 73.3784 1006.9 66.0414
21089 Ce 124.694 22.8205 136.472 21.3844
21089 Bi2 504.797 55.9997 508.425 47.523
21090 Bi1 1012.05 77.2148 1017.74 68.2736
21090 Ce 125.223 22.5687 135.918 21.3565
21090 Bi2 499.609 54.3752 510.306 47.1158
21091 Bi1 1009.21 79.2313 1013.49 63.3326
21091 Ce 129.13 23.793 136.39 22.1217
21091 Sn 368.33 40.8847 372.187 36.5311
21091 Bi2 501.46 55.0401 507.572 45.4072
21092 Bi1 999.716 93.1223 1000.91 61.5852
21092 Ce 126.714 24.0307 138.221 21.7263
21092 Sn 369.258 39.1549 369.946 35.6935
21092 Bi2 494.418 58.688 506.181 48.0893
21093 Bi1 1005.31 132.575 991.267 66.6309
21093 Ce 120.228 23.5145 139.9 20.8907
21093 Sn 370.793 39.7155 375.678 35.6113
21093 Bi2 498.981 70.8397 500.481 49.9504
21094 Ce 120.972 24.3199 141.329 21.2666
21094 Sn 372.939 41.4767 373.458 35.5442
21095 Ce 123.481 26.7478 141.332 21.2329
21095 Sn 362.579 41.158 375.244 34.3336
21096 Sn 361.585 44.6615 373.021 34.1431
21097 Sn 366.832 51.18 367.878 34.313
