21087 Bi1 998.303 75.6856 991.848 69.2138
21087 Bi2 500.808 57.7157 502.819 58.5693
21088 Bi1 1008.86 68.7051 1001.02 68.8046
21088 Bi2 508.348 58.9744 509.281 56.1766
21089 Bi1 1000.67 65.7608 991.664 64.899
21089 Ce 135.625 21.278 130.637 23.9665
21089 Bi2 506.818 57.8258 507.081 55.7869
21090 Bi1 994.307 68.0761 999.232 68.5453
21090 Ce 135.433 20.9077 128.917 24.2801
21090 Bi2 501.82 57.2734 505.305 57.3781
21091 Bi1 995.323 63.4222 985.694 62.5385
21091 Ce 133.759 20.9747 128.863 23.9546
21091 Sn 368.903 38.6833 370.33 37.4317
21091 Bi2 503.923 56.2871 497.914 54.9434
21092 Bi1 986.411 62.2316 997.193 61.7757
21092 Ce 130.657 21.2402 127.807 23.703
21092 Sn 376.174 38.0154 369.231 37.1107
21092 Bi2 500.947 53.4395 504.106 58.6688
21093 Bi1 1004.69 67.3883 993.567 67.0801
21093 Ce 125.726 21.2028 133.115 23.0566
21093 Sn 371.118 36.3228 373.19 35.5886
21093 Bi2 509.734 56.1673 501.095 59.1713
21094 Ce 127.383 21.075 133.742 22.6755
21094 Sn 375.265 36.533 369.15 35.8622
21095 Ce 130.035 22.1337 136.474 23.4734
21095 Sn 369.07 35.711 368.313 34.6741
21096 Sn 370.875 35.5511 367.941 34.1489
21097 Sn 379.706 38.3604 372.813 35.6771
