21087 Bi1 981.931 78.6839 1001.55 77.0965
21087 Bi2 489.967 53.0964 491.861 49.6399
21088 Bi1 993.622 70.3388 997.104 72.9937
21088 Bi2 494.307 51.1762 485.97 47.9917
21089 Bi1 993.875 73.3659 989.515 68.5585
21089 Ce 124.426 23.618 122.262 21.3143
21089 Bi2 496.848 56.3272 484.915 48.5901
21090 Bi1 997.245 79.4973 995.323 70.7516
21090 Ce 124.836 23.3425 120.595 21.0105
21090 Bi2 497.25 57.6209 482.669 48.5937
21091 Bi1 987.678 80.0046 996.433 66.5966
21091 Ce 126.554 23.8956 120.393 21.3674
21091 Sn 359.596 40.1611 358.078 38.0694
21091 Bi2 490.375 54.4741 485.764 47.3796
21092 Bi1 973.663 90.6405 989.35 67.5233
21092 Ce 123.713 24.9285 122.368 21.5527
21092 Sn 366.571 39.5817 355.846 36.9171
21092 Bi2 483.266 59.0312 485.282 49.7448
21093 Bi1 977.191 114.808 973.409 78.254
21093 Ce 120.67 24.664 126.373 21.2505
21093 Sn 364.317 39.2889 359.832 36.4864
21093 Bi2 487.548 69.2701 478.853 50.3653
21094 Ce 120.316 25.4759 126.862 21.2849
21094 Sn 364.889 41.5589 354.353 36.2803
21095 Ce 122.022 27.2049 128.739 21.8433
21095 Sn 356.916 41.7313 358.468 35.4711
21096 Sn 355.32 44.6424 356.843 35.3248
21097 Sn 357.048 49.7427 351.532 36.3462
