21087 Bi1 994.918 73.8807 985.146 65.29
21087 Bi2 491.154 49.5289 480.618 44.6932
21088 Bi1 998.969 67.644 992.796 63.1668
21088 Bi2 490.7 47.3553 487.996 43.5798
21089 Bi1 991.441 64.609 988.69 59.5327
21089 Ce 121.168 20.4665 120.664 20.2262
21089 Bi2 492.286 48.6787 489.512 43.8035
21090 Bi1 987.922 65.1023 989.024 61.7957
21090 Ce 120.703 20.3584 122.396 19.6931
21090 Bi2 490.646 46.2116 486.31 42.2898
21091 Bi1 980.368 61.0141 994.672 60.0536
21091 Ce 121.426 19.9652 122.792 19.3979
21091 Sn 357.482 37.7459 352.676 34.7995
21091 Bi2 489.142 45.0407 488.465 42.892
21092 Bi1 977.922 61.8197 987.863 59.9173
21092 Ce 118.869 20.4026 123.827 19.2483
21092 Sn 363.83 36.9557 354.427 33.6667
21092 Bi2 489.626 46.0096 487.355 44.9234
21093 Bi1 976.43 67.0165 977.038 63.2481
21093 Ce 115.271 20.5675 125.288 19.0973
21093 Sn 361.403 35.659 359.095 33.4549
21093 Bi2 486.303 46.5017 480.444 46.8015
21094 Ce 117.185 20.1516 126.185 19.2093
21094 Sn 363.31 35.257 356.169 32.9435
21095 Ce 116.39 20.7787 126.074 19.8035
21095 Sn 361.219 35.2549 356.494 32.3834
21096 Sn 362.941 35.4505 356.688 32.2658
21097 Sn 364.139 37.2816 351.509 32.2575
