21087 Bi1 980.08 76.8738 1019.37 73.3486
21087 Bi2 483.931 51.0474 505.912 49.6296
21088 Bi1 990.253 69.8053 1016.99 70.2358
21088 Bi2 487.17 50.0983 508.357 47.0161
21089 Bi1 990.768 71.5071 1006.42 66.3755
21089 Ce 120.495 22.1639 136.247 21.5558
21089 Bi2 489.654 54.2486 507.472 47.0342
21090 Bi1 994.423 76.0349 1011.94 68.776
21090 Ce 120.772 22.0854 136.974 21.6454
21090 Bi2 490.338 53.9709 505.878 46.592
21091 Bi1 979.563 77.2522 1009.78 63.6404
21091 Ce 122.575 22.8155 136.444 21.6653
21091 Sn 356.372 39.3679 373.494 36.9198
21091 Bi2 484.155 54.7001 504.541 44.4729
21092 Bi1 969.31 90.4309 1002.58 61.7921
21092 Ce 119.712 23.0106 137.527 21.7474
21092 Sn 360.958 38.9277 372.477 35.9169
21092 Bi2 477.478 57.0411 505.071 47.2314
21093 Bi1 972.971 128.603 985.779 66.4933
21093 Ce 115.783 22.9198 139.205 20.5455
21093 Sn 358.253 38.2306 375.552 35.8668
21093 Bi2 481.729 68.9735 494.093 47.934
21094 Ce 115.878 23.4184 139.946 20.7071
21094 Sn 358.236 39.7738 371.34 35.4968
21095 Ce 117.46 26.0381 140.063 20.9597
21095 Sn 351.224 40.2976 372.099 34.2023
21096 Sn 349.934 43.3359 370.931 33.9678
21097 Sn 351.857 48.9262 364.517 33.9183
