21087 Bi1 975.572 75.8207 987.474 71.0297
21087 Bi2 484.331 51.3229 483.804 48.8052
21088 Bi1 978.767 69.2547 989.785 68.1297
21088 Bi2 482.145 49.068 488.511 46.7471
21089 Bi1 979.869 70.1654 985.622 66.1577
21089 Ce 122.296 21.8238 122.701 20.8677
21089 Bi2 486.421 53.6083 490.308 45.9144
21090 Bi1 983.419 74.6254 985.989 68.1951
21090 Ce 122.068 21.6682 123.316 20.6504
21090 Bi2 486.392 53.2533 486.607 46.6066
21091 Bi1 984.443 77.0896 992.206 63.2239
21091 Ce 123.766 22.3941 123.668 21.1914
21091 Sn 354.564 38.8923 354.459 35.9706
21091 Bi2 487.192 53.8648 488.82 44.0971
21092 Bi1 976.516 91.003 986.818 61.4792
21092 Ce 121.843 22.7922 124.609 21.1698
21092 Sn 359.559 38.4663 354.716 35.318
21092 Bi2 482.752 57.6793 490.045 47.4276
21093 Bi1 966.556 128.58 973.713 66.2422
21093 Ce 118.762 23.1589 126.948 19.8182
21093 Sn 357.784 38.0847 357.743 35.1162
21093 Bi2 479.426 67.6155 481.366 48.8494
21094 Ce 119.144 23.5803 128.017 20.5375
21094 Sn 358.513 39.5517 355.812 35.0302
21095 Ce 119.961 25.383 128.427 20.6466
21095 Sn 355.759 40.6811 356.697 33.8645
21096 Sn 353.558 43.3963 356.784 33.5723
21097 Sn 352.964 48.7374 351.903 34.1288
