21087 Bi1 990.655 74.2435 985.97 65.6451
21087 Bi2 486.067 48.7312 480.911 44.6686
21088 Bi1 995.472 68.6852 992.336 63.3081
21088 Bi2 486.308 47.2537 487.888 43.4501
21089 Bi1 990.004 65.6419 987.217 59.8551
21089 Ce 122.426 19.8842 123.005 19.5961
21089 Bi2 487.026 47.6614 489.131 43.6292
21090 Bi1 989.809 67.0797 987.598 61.7169
21090 Ce 121.842 19.7229 124.703 19.7949
21090 Bi2 485.007 45.4079 486.289 42.3264
21091 Bi1 986.913 64.1506 993.627 60.4983
21091 Ce 122.146 19.5526 124.759 19.7594
21091 Sn 354.24 37.1603 353.59 34.4242
21091 Bi2 484.347 45.2905 488.297 43.4028
21092 Bi1 983.673 64.4106 986.841 59.9951
21092 Ce 119.277 20.2339 125.833 19.3281
21092 Sn 360.576 36.6336 355.071 33.5159
21092 Bi2 484.695 45.9655 487.49 44.8251
21093 Bi1 979.098 69.477 975.915 63.2064
21093 Ce 115.765 19.3623 127.341 18.9931
21093 Sn 358.227 35.0265 359.386 33.4676
21093 Bi2 481.83 46.4681 479.968 46.3706
21094 Ce 117.669 19.6706 128.434 19.567
21094 Sn 359.627 34.9022 356.548 32.9495
21095 Ce 117.192 20.2044 128.383 20.0307
21095 Sn 357.221 34.8866 357.024 32.2091
21096 Sn 358.765 35.1531 357.436 31.9828
21097 Sn 360.411 36.8734 352.399 31.9153
