21087 Bi1 984.847 77.2252 996.643 72.579
21087 Bi2 487.036 51.202 488.42 49.2522
21088 Bi1 990.342 70.116 993.81 69.5778
21088 Bi2 487.929 50.3319 490.721 46.7955
21089 Bi1 994.547 72.2761 985.778 65.7785
21089 Ce 123.309 21.9813 123.194 20.9087
21089 Bi2 494.009 54.9007 490.015 46.1742
21090 Bi1 997.136 76.1122 995.755 69.0493
21090 Ce 122.751 21.6458 123.641 20.7757
21090 Bi2 492.921 54.3126 492.264 47.4635
21091 Bi1 985.481 77.4763 993.222 63.6401
21091 Ce 125.76 22.6728 123.466 21.0689
21091 Sn 360.713 39.3488 355.902 36.3721
21091 Bi2 488.332 54.8574 490.482 45.2492
21092 Bi1 974.16 91.1351 986.436 61.8705
21092 Ce 122.62 23.3391 124.84 21.1624
21092 Sn 360.482 38.75 355.348 35.2286
21092 Bi2 481.143 57.4832 490 47.8254
21093 Bi1 985.81 131.373 968.016 66.3015
21093 Ce 118.488 23.1102 127.379 20.1251
21093 Sn 360.228 38.3469 359.082 35.3582
21093 Bi2 489.484 69.4538 477.181 48.1388
21094 Ce 118.568 23.3852 128.092 20.4469
21094 Sn 361.463 40.0053 355.699 35.1791
21095 Ce 121.739 26.0956 127.453 20.6178
21095 Sn 354.616 40.3236 358.642 33.9377
21096 Sn 352.227 43.2925 356.459 33.7951
21097 Sn 359.19 49.6166 349.315 33.7495
