21087 Bi1 990.268 74.1161 984.488 65.2655
21087 Bi2 485.782 48.7279 482.233 45.3321
21088 Bi1 996.493 68.6325 989.216 62.9198
21088 Bi2 486.762 46.9663 487.488 43.6394
21089 Bi1 990.304 65.387 986.623 59.596
21089 Ce 122.207 19.9286 122.476 19.6383
21089 Bi2 488.314 48.3164 489.806 43.6484
21090 Bi1 988.211 66.8514 987.274 61.455
21090 Ce 121.854 19.7692 123.499 20.2058
21090 Bi2 484.936 45.3964 486.567 42.4311
21091 Bi1 986.121 63.7304 992.923 59.9221
21091 Ce 122.357 19.4226 124.089 19.9415
21091 Sn 354.25 37.1723 354.296 34.6068
21091 Bi2 484.865 44.9428 488.526 43.1938
21092 Bi1 981.504 64.216 987.535 59.6442
21092 Ce 119.366 20.246 125.496 19.4308
21092 Sn 361.217 36.7177 356.05 33.6873
21092 Bi2 484.982 45.4255 488.101 44.8391
21093 Bi1 975.262 69.2803 976.544 62.9824
21093 Ce 116.003 20.0677 126.559 19.3384
21093 Sn 358.762 35.0587 359.779 33.2963
21093 Bi2 482.448 46.2151 481.092 46.9999
21094 Ce 117.743 19.6539 127.674 19.1745
21094 Sn 360.147 35.0143 356.882 32.9872
21095 Ce 117.464 20.1985 127.641 19.4768
21095 Sn 357.879 34.9723 356.853 32.2741
21096 Sn 359.095 35.0796 357.472 32.1346
21097 Sn 361.15 36.9586 352.631 31.9364
