21087 Bi1 973.836 75.0536 987.763 71.4948
21087 Bi2 483.699 50.9381 483.961 48.548
21088 Bi1 977.496 68.625 989.05 68.7861
21088 Bi2 482.656 49.3071 487.406 46.9143
21089 Bi1 978.85 70.6927 985.563 66.0259
21089 Ce 122.35 22.0375 122.902 20.9148
21089 Bi2 486.465 53.2152 489.013 46.3238
21090 Bi1 981.72 74.5276 985.618 67.9084
21090 Ce 122.302 21.8326 123.381 20.653
21090 Bi2 486.073 53.0863 485.086 46.9376
21091 Bi1 983.982 77.0145 991.845 63.562
21091 Ce 124.094 22.5322 123.671 21.0201
21091 Sn 354.517 38.3539 354.788 36.2286
21091 Bi2 487.359 54.0535 488.258 44.7619
21092 Bi1 975.426 90.2179 986.858 62.4179
21092 Ce 122.192 23.2071 124.611 21.161
21092 Sn 359.851 38.3067 354.673 35.3995
21092 Bi2 482.303 57.0959 489.415 47.8343
21093 Bi1 966.437 123.894 974.281 67.2959
21093 Ce 119.039 23.3568 126.966 19.6498
21093 Sn 358.193 37.99 357.307 34.92
21093 Bi2 479.816 66.954 480.056 48.1658
21094 Ce 119.428 23.6619 127.947 20.4154
21094 Sn 358.896 39.4517 355.09 34.8429
21095 Ce 120.101 25.4876 128.315 20.6559
21095 Sn 355.71 40.4834 356.242 33.7994
21096 Sn 353.665 43.0716 356.171 33.6102
21097 Sn 353.333 48.4755 351.42 34.2381
