21087 Bi1 995.512 74.3912 993.484 68.1487
21087 Bi2 500.83 54.9439 503.319 58.0939
21088 Bi1 1008.12 66.701 1003.13 68.124
21088 Bi2 508.763 55.5946 510.831 56.2435
21089 Bi1 1000.37 63.7573 993.16 65.0407
21089 Ce 136.483 20.8836 131.168 22.8026
21089 Bi2 506.448 55.8989 508.709 55.3807
21090 Bi1 994.596 65.0063 1001.28 68.0474
21090 Ce 136.674 20.6933 129.585 22.5608
21090 Bi2 501.932 54.5922 508.533 56.6958
21091 Bi1 996.052 62.4209 987.387 62.5128
21091 Ce 135.671 20.4797 129.843 23.1636
21091 Sn 369.511 37.0262 369.486 36.6465
21091 Bi2 504.18 53.5391 501.419 54.8616
21092 Bi1 986.275 63.0665 999.261 61.2932
21092 Ce 132.566 20.8427 129.605 22.6157
21092 Sn 377.869 36.5264 369.074 36.2043
21092 Bi2 499.55 52.1029 507.656 59.5685
21093 Bi1 1002.31 69.5464 995.961 66.4641
21093 Ce 128.062 20.6062 135.694 21.2853
21093 Sn 372.287 34.8627 373.642 35.0777
21093 Bi2 508.1 55.3097 504.372 58.274
21094 Ce 129.476 20.2206 137.386 21.6423
21094 Sn 375.579 34.898 370.093 35.3319
21095 Ce 132.192 21.4712 140.142 22.9685
21095 Sn 369.504 34.4808 369.203 33.7235
21096 Sn 370.076 34.7364 369.13 33.5963
21097 Sn 378.854 36.9662 374.537 34.9545
