21087 Bi1 1057.46 85.2397 0 0
21087 Bi2 512.856 54.8686 0 0
21088 Bi1 1068.13 78.1246 768.978 55.8375
21088 Bi2 515.765 53.7818 4.98527e+09 2.88462e+10
21089 Bi1 1076.98 80.8278 771.621 55.4718
21089 Ce 123.544 23.5122 93.6295 14.3907
21089 Bi2 522.115 59.6669 0 0
21090 Bi1 1097.86 89.7741 772.502 65.5066
21090 Ce 123.248 23.162 92.3704 14.0366
21090 Bi2 531.662 59.4528 690.902 189.199
21091 Bi1 1106.71 90.7337 796.866 54.228
21091 Ce 125.011 24.5148 91.8761 15.1573
21091 Sn 375.811 43.3806 261.451 27.5761
21091 Bi2 534.254 60.9517 0 0
21092 Bi1 1099.31 108.017 806.471 53.0437
21092 Ce 123.403 25.2348 93.7933 15.5107
21092 Sn 379.497 42.2953 264.015 27.4875
21092 Bi2 530.76 64.9118 708.421 191.84
21093 Bi1 1087.68 151.283 797.444 56.3522
21093 Ce 121.079 25.155 99.379 15.9116
21093 Sn 379.49 41.4998 274.394 27.7712
21093 Bi2 529.177 76.871 0 0
21094 Ce 121.528 26.3197 101.201 15.983
21094 Sn 383.102 44.0424 277.078 28.1475
21095 Ce 122.229 28.5175 102.114 16.4799
21095 Sn 381.996 45.2762 282.839 27.6707
21096 Sn 384.251 49.7453 286.367 27.6169
21097 Sn 383.432 55.3994 282.591 27.741
