21087 Bi1 995.582 74.984 982.152 64.9352
21087 Bi2 489.037 48.872 480.679 44.4647
21088 Bi1 1000.33 68.6908 988.376 62.6423
21088 Bi2 488.655 46.8612 487.507 43.4041
21089 Bi1 994.373 65.6549 983.861 59.594
21089 Ce 122.909 20.3472 122.347 19.6362
21089 Bi2 490.073 47.8404 488.848 43.6672
21090 Bi1 993.798 67.0315 985.264 61.2276
21090 Ce 122.241 19.81 123.934 20.1439
21090 Bi2 488.212 45.7051 486.144 42.4781
21091 Bi1 990.258 63.6942 991.78 59.5201
21091 Ce 122.708 19.4541 124.043 19.8942
21091 Sn 356.306 37.2554 353.488 34.4538
21091 Bi2 487.819 45.7384 488.176 43.2273
21092 Bi1 985.189 64.1084 985.291 59.5364
21092 Ce 119.854 20.2314 125.332 19.4799
21092 Sn 362.749 36.6849 354.783 33.5334
21092 Bi2 487.765 45.7943 487.449 44.8414
21093 Bi1 979.054 68.8728 974.738 62.9633
21093 Ce 116.415 20.1389 126.637 19.2604
21093 Sn 360.312 35.4667 359.337 33.1799
21093 Bi2 484.238 46.0023 479.952 46.1567
21094 Ce 118.282 19.6911 127.675 19.1503
21094 Sn 362.04 35.1865 356.389 32.8135
21095 Ce 117.757 20.2273 127.637 19.5384
21095 Sn 359.743 35.1302 356.971 32.2294
21096 Sn 361.476 35.2926 357.333 32.0747
21097 Sn 363.042 36.9995 352.338 31.9821
