21087 Bi1 1040.05 83.0557 766.138 57.9625
21087 Bi2 504.032 60.0876 0 0
21088 Bi1 1043.35 75.7571 786.482 58.059
21088 Bi2 507.109 61.5605 132.574 321949
21089 Bi1 1028.9 72.0663 790.914 56.3046
21089 Ce 121.772 22.4551 91.8579 18.2508
21089 Bi2 502.245 60.5006 -2455.5 2.36641e+06
21090 Bi1 1019.89 74.7702 809.234 60.7752
21090 Ce 121.685 21.6921 91.8531 18.885
21090 Bi2 495.765 57.978 -2417.52 2.68428e+06
21091 Bi1 1025.38 71.2418 810.498 55.1736
21091 Ce 120.334 21.0871 94.0166 19.2703
21091 Sn 366.724 41.2261 269.608 28.2314
21091 Bi2 498.525 59.2482 0 0
21092 Bi1 992.473 70.5095 835.064 56.0786
21092 Ce 117.014 21.598 95.7366 19.2065
21092 Sn 370.481 39.8508 272.957 28.4578
21092 Bi2 483.5 55.8413 413.076 58.0309
21093 Bi1 974.497 76.9565 834.581 60.1953
21093 Ce 112.43 20.358 102.808 18.7943
21093 Sn 361.424 37.3513 283.377 28.4278
21093 Bi2 474.215 55.9016 410.29 51.8532
21094 Ce 112.982 20.0835 104.721 19.2487
21094 Sn 361.233 37.1908 288.77 29.2922
21095 Ce 112.476 20.7004 106.699 19.7865
21095 Sn 353.601 36.4434 293.181 28.787
21096 Sn 350.631 36.0403 297.733 28.6664
21097 Sn 349.773 37.7518 303.265 29.6144
