21087 Bi1 983.158 76.8469 1006.78 72.7085
21087 Bi2 487.074 51.1391 492.922 51.2766
21088 Bi1 992.853 69.9897 999.531 71.2679
21088 Bi2 489.838 49.5532 487.412 48.5036
21089 Bi1 992.689 71.4984 991.554 66.7434
21089 Ce 123.381 22.0281 122.575 21.7096
21089 Bi2 491.595 53.5422 488.605 49.4167
21090 Bi1 996.688 75.9669 995.962 71.2697
21090 Ce 123.276 21.5511 120.404 21.01
21090 Bi2 493.234 54.3881 485.633 48.7525
21091 Bi1 981.057 77.4085 995.477 66.3482
21091 Ce 124.571 22.76 120.314 21.9569
21091 Sn 358.5 39.6447 356.315 38.1439
21091 Bi2 485.471 54.4887 487.126 46.745
21092 Bi1 971.485 90.7791 987.949 65.8227
21092 Ce 121.683 22.8933 122.028 21.8383
21092 Sn 362.855 38.9485 353.92 36.5837
21092 Bi2 479.598 57.2629 487.748 48.6961
21093 Bi1 976.516 129.594 973.525 74.5843
21093 Ce 118.683 23.0642 127.159 20.8032
21093 Sn 360.749 38.4096 359.938 36.6468
21093 Bi2 485.592 68.9533 481.609 49.9476
21094 Ce 118.617 23.4354 127.561 20.9753
21094 Sn 360.301 39.8411 356.383 35.6688
21095 Ce 121.173 25.9719 129.061 21.7677
21095 Sn 353.843 40.2165 359.959 34.4984
21096 Sn 352.383 43.4878 359.13 34.4144
21097 Sn 354.535 49.215 353.732 35.4272
