21087 Bi1 994.327 74.5583 991.708 68.1357
21087 Bi2 499.411 55.9429 503.689 56.7392
21088 Bi1 1007.37 66.9844 1002.57 67.1324
21088 Bi2 507.847 55.9784 510.439 55.7115
21089 Bi1 999.791 64.0827 991.843 63.7316
21089 Ce 135.108 21.0689 132.184 23.1415
21089 Bi2 506.471 55.444 507.901 53.9608
21090 Bi1 993.918 65.4562 1001.06 67.7057
21090 Ce 135.319 21.1581 130.719 23.2765
21090 Bi2 500.691 53.4454 507.99 55.2304
21091 Bi1 996.225 62.9202 987.138 61.8497
21091 Ce 133.981 21.0404 130.655 23.1494
21091 Sn 368.768 37.4379 370.596 36.9074
21091 Bi2 504.051 53.794 500.335 53.4495
21092 Bi1 985.283 62.9948 998.424 61.9506
21092 Ce 131.556 20.9488 130.2 22.4251
21092 Sn 377.057 36.9784 370.547 36.3774
21092 Bi2 499.114 51.647 506.786 59.6784
21093 Bi1 1002.01 68.7566 995.369 67.0274
21093 Ce 126.554 21.0125 135.491 21.7635
21093 Sn 371.766 35.2402 374.05 35.3956
21093 Bi2 506.97 54.7962 503.293 58.9042
21094 Ce 127.976 20.6684 136.733 21.835
21094 Sn 375.15 35.2695 370.544 35.3127
21095 Ce 130.411 22.0165 140.06 22.7225
21095 Sn 368.674 34.8185 369.842 33.7642
21096 Sn 369.665 34.8331 369.536 33.5584
21097 Sn 378.436 37.0902 374.95 34.8261
