21087 Bi1 973.986 75.0654 987.86 71.4323
21087 Bi2 483.714 50.9698 484.043 48.5238
21088 Bi1 977.648 68.6754 989.167 68.7761
21088 Bi2 482.666 49.3085 487.493 46.8769
21089 Bi1 979.027 70.5745 985.615 66.012
21089 Ce 122.378 22.0124 122.968 20.9294
21089 Bi2 486.486 53.1174 489.09 46.3253
21090 Bi1 981.899 74.3915 985.639 67.9074
21090 Ce 122.328 21.8525 123.441 20.6328
21090 Bi2 486.056 53.043 485.127 46.8167
21091 Bi1 983.984 76.9793 991.792 63.5363
21091 Ce 124.121 22.5171 123.718 21.0639
21091 Sn 354.558 38.334 354.871 36.2154
21091 Bi2 487.379 54.0758 488.387 44.6491
21092 Bi1 975.316 90.2929 986.708 62.3822
21092 Ce 122.237 23.1981 124.691 21.159
21092 Sn 359.912 38.2595 354.771 35.423
21092 Bi2 482.367 57.1074 489.445 47.8167
21093 Bi1 966.485 123.888 974.133 67.2068
21093 Ce 119.084 23.3547 127.05 19.6599
21093 Sn 358.214 38.013 357.442 34.9145
21093 Bi2 479.841 66.9543 480.21 48.0141
21094 Ce 119.489 23.6655 128.048 20.4095
21094 Sn 358.905 39.4783 355.176 34.8987
21095 Ce 120.124 25.4824 128.16 20.8618
21095 Sn 355.751 40.4664 356.352 33.7901
21096 Sn 353.702 43.0879 356.327 33.5732
21097 Sn 353.325 48.4601 351.557 34.1959
