21087 Bi1 984.244 76.2435 1001.04 72.5279
21087 Bi2 490.084 51.5958 489.182 50.9037
21088 Bi1 997.875 69.799 1002.32 70.4666
21088 Bi2 495.314 50.5269 493.061 48.6496
21089 Bi1 994.298 71.4254 993.336 66.2037
21089 Ce 124.913 22.3434 120.158 21.1295
21089 Bi2 495.298 54.3652 492.991 48.1628
21090 Bi1 993.776 75.2946 998.372 68.5815
21090 Ce 125.79 22.324 118.669 20.9197
21090 Bi2 492.842 53.3723 491.256 48.6612
21091 Bi1 983.233 76.8281 994.839 63.0955
21091 Ce 125.896 22.8323 118.436 21.3488
21091 Sn 360.798 39.477 355.165 37.0259
21091 Bi2 489.766 55.5653 490.398 46.449
21092 Bi1 982.088 91.3245 983.682 62.2198
21092 Ce 123.992 23.2791 119.449 21.4961
21092 Sn 362.094 38.399 353.006 36.1147
21092 Bi2 488.23 58.2969 489.326 49.9761
21093 Bi1 979.173 126.917 972.288 66.6481
21093 Ce 120.249 23.0564 125.702 20.325
21093 Sn 360.068 38.2529 360.112 35.6071
21093 Bi2 487.052 67.7738 483.987 50.8724
21094 Ce 122.248 23.9643 126.859 20.1426
21094 Sn 365.21 40.1596 357.87 35.6353
21095 Ce 123.465 25.9369 127.335 21.4218
21095 Sn 356.896 40.2295 360.761 34.1382
21096 Sn 359.738 43.7977 358.988 34.0787
21097 Sn 359.811 49.2231 355.272 34.3929
