21087 Bi1 992.466 74.4748 990.534 67.9694
21087 Bi2 497.9 56.1975 500.735 57.6222
21088 Bi1 1006.14 66.9552 1001.51 67.004
21088 Bi2 506.528 56.2302 508.558 56.2774
21089 Bi1 998.81 63.9989 990.649 63.837
21089 Ce 133.627 21.3631 128.55 23.2384
21089 Bi2 505.226 55.9105 506.551 54.03
21090 Bi1 993.076 65.1775 999.804 67.8796
21090 Ce 134.066 21.6255 127.153 23.474
21090 Bi2 499.772 53.6947 505.642 54.9916
21091 Bi1 995.379 62.6783 985.285 61.6769
21091 Ce 132.879 20.6882 127.26 23.2578
21091 Sn 367.364 37.4316 367.886 36.8457
21091 Bi2 503.255 53.9103 498.661 54.2635
21092 Bi1 984.071 62.6797 997.33 60.9735
21092 Ce 130.348 21.153 127.132 22.8027
21092 Sn 375.9 37.0271 367.924 36.4299
21092 Bi2 498.073 52.2603 504.861 59.8307
21093 Bi1 1000.24 68.7497 993.739 66.8194
21093 Ce 125.6 21.1791 132.538 21.9472
21093 Sn 370.781 35.3136 371.986 35.2748
21093 Bi2 505.93 54.4846 501.809 58.823
21094 Ce 126.935 20.7614 133.647 21.9667
21094 Sn 374.077 35.2831 368.474 35.3658
21095 Ce 129.375 22.1115 136.966 22.6405
21095 Sn 367.696 34.7682 367.767 33.7563
21096 Sn 368.604 34.8091 367.699 33.7048
21097 Sn 377.158 37.2842 372.895 34.8446
