21087 Bi1 983.128 76.7689 1000.14 72.7823
21087 Bi2 487.167 51.1676 487.085 49.6289
21088 Bi1 992.785 69.9462 997.86 69.7598
21088 Bi2 489.939 49.4646 489.128 47.883
21089 Bi1 992.568 71.518 987.841 66.2211
21089 Ce 123.31 22.0462 118.527 20.9288
21089 Bi2 491.797 53.4824 488.635 46.9462
21090 Bi1 996.59 75.8996 993.608 68.9205
21090 Ce 123.179 21.6314 116.72 21.054
21090 Bi2 493.301 54.3445 486.791 47.1347
21091 Bi1 981.161 77.3437 992.983 63.3675
21091 Ce 124.498 22.7696 116.726 21.4349
21091 Sn 358.459 39.594 352.298 36.9315
21091 Bi2 485.354 54.3362 486.862 45.2388
21092 Bi1 971.43 90.5685 986.253 61.9616
21092 Ce 121.721 23.3859 118.641 21.5489
21092 Sn 362.951 38.8913 352.209 35.9877
21092 Bi2 479.566 56.8326 488.435 48.459
21093 Bi1 976.407 129.035 970.169 66.5392
21093 Ce 118.601 23.1108 124.589 20.3694
21093 Sn 360.773 38.3915 359.81 35.7675
21093 Bi2 485.366 68.5564 479.287 48.5327
21094 Ce 118.533 23.4801 125.642 20.6257
21094 Sn 360.479 39.7974 356.116 35.3525
21095 Ce 120.957 25.67 126.734 21.1331
21095 Sn 353.924 40.1748 358.608 34.0051
21096 Sn 352.452 43.4239 358.393 33.8048
21097 Sn 354.494 49.1399 352.231 33.8961
