21087 Bi1 993.833 74.2847 992.343 68.3035
21087 Bi2 499.763 55.473 502.632 57.8858
21088 Bi1 1006.55 66.5096 1002.34 67.8781
21088 Bi2 507.654 55.8781 509.907 56.4808
21089 Bi1 998.865 63.953 991.773 64.676
21089 Ce 134.639 21.034 130.283 23.0108
21089 Bi2 505.881 55.7608 508.185 54.2956
21090 Bi1 993.002 65.1414 999.94 68.4359
21090 Ce 134.99 21.1999 128.788 22.5836
21090 Bi2 500.549 53.8495 507.379 56.6103
21091 Bi1 994.464 62.3553 985.782 62.8809
21091 Ce 133.826 20.3222 128.935 22.8714
21091 Sn 368.308 37.0997 368.276 36.7183
21091 Bi2 503.198 53.6896 499.736 54.5538
21092 Bi1 984.439 62.5372 998.003 61.1231
21092 Ce 130.888 21.0627 128.685 22.8014
21092 Sn 376.684 36.8206 367.959 36.2618
21092 Bi2 498.428 52.8811 506.364 59.8576
21093 Bi1 1000.5 68.8636 994.278 66.515
21093 Ce 126.204 20.322 134.892 21.4677
21093 Sn 371.304 34.9666 372.541 35.1979
21093 Bi2 506.855 56.0095 503.622 58.1137
21094 Ce 127.701 20.3505 136.436 21.5154
21094 Sn 374.52 35.034 369.173 35.1763
21095 Ce 130.081 21.9337 139.293 22.9284
21095 Sn 368.302 34.5892 368.172 33.7786
21096 Sn 368.891 34.7314 368.185 33.6658
21097 Sn 377.504 37.1055 373.567 34.8519
