21087 Bi1 995.428 75.3496 992.035 69.0253
21087 Bi2 499.069 57.0461 502.521 58.6111
21088 Bi1 1007.8 67.8129 1001.5 68.7851
21088 Bi2 507.273 56.8783 509.247 56.4208
21089 Bi1 999.945 64.6096 991.778 64.7704
21089 Ce 135.129 21.2249 130.82 23.9739
21089 Bi2 505.844 57.8987 507.259 55.4265
21090 Bi1 993.327 66.1843 999.542 68.5908
21090 Ce 135.384 21.1727 129.074 24.2757
21090 Bi2 500.456 54.4163 505.658 57.2208
21091 Bi1 995.316 62.7036 985.955 62.8634
21091 Ce 134.003 21.1266 128.98 23.9469
21091 Sn 368.351 37.8391 369.992 37.3216
21091 Bi2 503.056 54.7915 497.93 54.806
21092 Bi1 985.356 62.6302 998.129 61.6356
21092 Ce 131.069 21.249 127.895 23.7382
21092 Sn 376.583 37.3554 369.087 36.9317
21092 Bi2 498.83 52.3315 504.496 58.7114
21093 Bi1 1002.05 67.9219 993.86 67.442
21093 Ce 126.476 20.985 133.363 23.0152
21093 Sn 371.348 35.3702 373.239 35.6176
21093 Bi2 507.168 55.8049 501.503 59.1772
21094 Ce 127.95 20.8021 134.037 22.5592
21094 Sn 374.885 35.642 369.216 35.8503
21095 Ce 130.575 21.992 136.86 23.7068
21095 Sn 368.64 35.1378 368.346 34.4859
21096 Sn 369.747 35.1182 368.098 34.058
21097 Sn 378.599 37.357 373.155 35.5347
