21087 Bi1 983.191 77.1373 1000.85 72.8824
21087 Bi2 487.459 51.7792 490.487 50.1012
21088 Bi1 995.777 71.1036 994.681 70.6797
21088 Bi2 492.118 50.2977 490.885 48.2053
21089 Bi1 997.143 71.9181 989.632 67.0725
21089 Ce 123.501 22.3783 127.288 20.6852
21089 Bi2 494.561 54.7073 492.334 47.4253
21090 Bi1 991.595 76.1949 1000.27 70.1616
21090 Ce 123.994 21.6341 126.726 20.6653
21090 Bi2 490.328 53.8681 493.849 47.9629
21091 Bi1 989.636 77.5962 998.275 64.7094
21091 Ce 127.763 23.203 127.185 21.1083
21091 Sn 361.325 39.8366 357.524 35.9031
21091 Bi2 493.28 55.8511 490.524 45.9132
21092 Bi1 979.944 91.2907 985.965 63.1832
21092 Ce 125.571 23.8039 128.496 20.9374
21092 Sn 362.041 38.3186 356.069 34.9969
21092 Bi2 485.564 57.9919 489.124 49.3836
21093 Bi1 985.256 129.884 972.171 67.6245
21093 Ce 119.323 23.2109 130.174 19.7737
21093 Sn 363.42 38.756 361.077 35.194
21093 Bi2 489.435 69.6358 480.85 49.4619
21094 Ce 120.186 23.6214 130.96 19.8174
21094 Sn 365.879 40.4138 357.944 35.2501
21095 Ce 122.966 26.1907 130.409 20.3957
21095 Sn 355.818 40.2978 358.592 33.6355
21096 Sn 355.337 43.519 355.697 33.4645
21097 Sn 360.517 50.028 349.853 33.348
