21087 Bi1 990.311 74.2519 992.401 68.1643
21087 Bi2 499.501 55.7643 502.455 59.0602
21088 Bi1 990.264 65.4143 992.938 65.7382
21088 Bi2 499.42 54.362 505.621 55.6175
21089 Bi1 982.787 62.7813 984.821 63.8581
21089 Ce 136.196 20.7788 130.517 22.864
21089 Bi2 497.058 54.8532 504.638 54.534
21090 Bi1 981.281 64.417 982.265 66.5236
21090 Ce 135.046 20.7941 128.857 22.344
21090 Bi2 495.639 53.6025 498.161 55.215
21091 Bi1 978.09 61.0967 974.5 60.9448
21091 Ce 133.584 19.9285 128.382 22.7007
21091 Sn 366.901 36.819 368.055 36.4748
21091 Bi2 493.937 51.7896 495.282 53.5786
21092 Bi1 972.816 62.1294 970.073 58.7218
21092 Ce 130.612 20.5331 128.272 22.5145
21092 Sn 369.495 35.7545 365.499 35.4174
21092 Bi2 492.161 52.5288 494.476 55.5352
21093 Bi1 974.904 67.8807 948.571 62.7465
21093 Ce 127.526 20.5987 133.439 21.3482
21093 Sn 368.888 34.4721 371.398 35.1254
21093 Bi2 492.643 52.2772 480.295 55.6443
21094 Ce 128.199 20.0648 135.314 21.3437
21094 Sn 368.587 34.1403 365.568 34.8271
21095 Ce 128.794 20.9498 134.694 21.7306
21095 Sn 365.199 34.0265 363.921 33.1452
21096 Sn 365.343 34.2193 363.886 32.8348
21097 Sn 368.95 35.7652 356.753 33.1215
