21087 Bi1 979.988 77.5123 997.636 71.9547
21087 Bi2 484.662 52.3981 489.75 50.6539
21088 Bi1 993.171 70.7038 992.678 69.8645
21088 Bi2 489.474 51.0061 489.775 48.6755
21089 Bi1 994.32 72.1961 987.654 66.5161
21089 Ce 119.3 22.123 121.702 21.2598
21089 Bi2 491.41 54.6592 490.799 47.3195
21090 Bi1 988.914 75.9756 997.888 69.276
21090 Ce 120.196 22.2745 121.203 20.6901
21090 Bi2 486.878 53.3728 492.671 48.723
21091 Bi1 986.303 77.6712 993.837 63.0704
21091 Ce 123.747 23.22 121.873 21.3826
21091 Sn 357.65 39.8678 355.505 36.3797
21091 Bi2 489.766 55.9535 489.933 46.5375
21092 Bi1 976.33 91.3289 981.982 62.1199
21092 Ce 121.27 23.855 123.413 21.3107
21092 Sn 358.614 38.3176 353.803 35.5127
21092 Bi2 481.338 58.0032 488.499 49.8271
21093 Bi1 980.657 130.058 970.027 66.59
21093 Ce 114.857 23.1187 125.547 20.0084
21093 Sn 359.949 38.8889 358.77 35.6186
21093 Bi2 484.093 69.2379 479.853 50.0881
21094 Ce 115.153 23.706 126.382 20.1881
21094 Sn 362.128 40.5492 355.815 35.3581
21095 Ce 116.972 25.8885 125.987 20.3959
21095 Sn 351.891 40.3793 356.769 33.9338
21096 Sn 350.916 43.5969 354.122 33.6215
21097 Sn 355.016 50.2364 347.888 33.9676
