21087 Bi1 994.447 63.2257 995.44 67.918
21087 Bi2 497.196 53.2496 498.791 56.8431
21088 Bi1 990.173 60.8775 992.929 66.4141
21088 Bi2 498.154 54.3733 498.226 55.9305
21089 Bi1 989.977 59.8249 993.124 64.9051
21089 Ce 131.111 22.2301 131.202 23.7844
21089 Bi2 499.383 53.1653 497.907 56.9054
21090 Bi1 990.13 57.9337 992.949 65.3627
21090 Ce 131.109 21.5387 130.978 23.5505
21090 Bi2 498.316 51.9677 498.081 56.3462
21091 Bi1 990.418 57.6383 993.154 63.4114
21091 Ce 131.197 20.9757 130.972 23.5471
21091 Sn 371.464 33.3857 371.162 35.1683
21091 Bi2 498.782 51.4061 498.699 54.0257
21092 Bi1 990.132 56.7196 992.994 63.7233
21092 Ce 131.236 20.4641 131.05 23.0545
21092 Sn 371.999 32.1335 371.277 34.2889
21092 Bi2 497.932 50.7419 497.238 55.19
21093 Bi1 990.386 58.393 993.088 64.9942
21093 Ce 131.76 19.7205 131.329 22.7233
21093 Sn 372.054 31.005 371.035 34.2005
21093 Bi2 499.602 52.7636 498.564 56.3593
21094 Ce 131.47 19.8487 131.683 22.401
21094 Sn 372.092 30.6233 371.465 33.5982
21095 Ce 131.302 20.7678 131.717 22.6705
21095 Sn 372.239 29.7336 371.324 33.3731
21096 Sn 372.67 29.5289 371.593 33.3997
21097 Sn 372.081 30.3973 371.211 34.0373
