21087 Bi1 996.065 65.4557 996.809 65.5783
21087 Bi2 500.51 55.035 500.993 55.056
21088 Bi1 992.239 63.2975 994.311 64.3654
21088 Bi2 500.084 55.2083 498.976 54.0056
21089 Bi1 991.279 61.5261 994.133 62.386
21089 Ce 132.226 22.282 132.686 22.2894
21089 Bi2 499.936 53.9913 498.896 53.4089
21090 Bi1 991.753 61.2956 994.087 63.2961
21090 Ce 132.182 21.339 132.576 22.4374
21090 Bi2 500.195 52.7352 499.948 52.983
21091 Bi1 991.711 61.2854 994.479 60.9355
21091 Ce 132.376 21.0225 133.153 21.7661
21091 Sn 372.593 34.0158 372.231 33.5858
21091 Bi2 500.198 53.5132 500.111 52.5753
21092 Bi1 991.844 61.5174 994.026 61.3676
21092 Ce 132.302 20.8757 132.699 20.9399
21092 Sn 372.764 32.8739 372.458 32.5318
21092 Bi2 500.492 53.3297 499.037 51.0459
21093 Bi1 991.37 63.8102 994.447 62.6486
21093 Ce 132.543 20.7281 132.924 20.794
21093 Sn 372.749 32.4657 372.512 32.3553
21093 Bi2 501.24 56.1826 498.634 53.5706
21094 Ce 132.616 20.6674 132.967 20.5948
21094 Sn 372.733 32.0725 372.725 31.4382
21095 Ce 132.492 21.9696 133.094 20.7709
21095 Sn 372.842 31.7351 372.686 31.3578
21096 Sn 372.969 32.1554 372.817 31.2753
21097 Sn 372.451 33.438 372.436 32.0705
