21087 Bi1 983.752 74.4869 984.236 66.0531
21087 Bi2 490.552 56.074 488.809 50.5604
21088 Bi1 983.451 71.7613 983.993 65.7224
21088 Bi2 490.152 56.5445 488.033 48.9504
21089 Bi1 983.554 71.9043 984.046 64.9111
21089 Ce 121.683 25.9244 123.087 23.0565
21089 Bi2 489.992 55.3511 488.064 48.5352
21090 Bi1 983.889 74.4659 984.372 64.3273
21090 Ce 121.967 25.5974 122.955 22.7802
21090 Bi2 488.932 55.5253 489.156 48.5732
21091 Bi1 984.476 74.5612 984.48 62.6365
21091 Ce 121.954 25.6231 123.436 22.6268
21091 Sn 362.14 40.488 363.114 35.5337
21091 Bi2 489.452 56.0386 488.231 46.9525
21092 Bi1 983.236 78.6722 984.18 61.9447
21092 Ce 121.614 26.4661 123.536 22.2552
21092 Sn 362.381 39.2835 363.104 35.0964
21092 Bi2 489.834 60.0317 487.954 46.9202
21093 Bi1 983.017 85.1484 984.266 63.2236
21093 Ce 121.438 27.0262 123.507 21.1666
21093 Sn 361.959 39.8162 363.241 34.4377
21093 Bi2 491.092 66.3743 488.736 47.4076
21094 Ce 121.374 27.4656 123.734 21.2755
21094 Sn 362.189 40.9328 363.204 33.844
21095 Ce 120.241 29.9757 123.617 21.4654
21095 Sn 361.576 41.9977 363.436 33.4537
21096 Sn 361.62 43.4318 363.433 33.429
21097 Sn 360.81 47.4979 363.35 33.4718
