21087 Bi1 984.378 73.877 983.921 68.95
21087 Bi2 489.867 56.9271 488.981 51.7128
21088 Bi1 983.712 73.5094 983.827 67.8011
21088 Bi2 489.104 55.5091 488.903 52.0935
21089 Bi1 983.957 72.7882 983.71 66.9782
21089 Ce 121.798 25.965 122.794 23.6651
21089 Bi2 489.752 55.2646 487.882 49.9411
21090 Bi1 983.417 75.7483 984.174 66.2892
21090 Ce 121.624 25.8754 122.692 23.4732
21090 Bi2 489.037 56.7603 487.66 49.466
21091 Bi1 983.571 75.7141 983.961 65.6497
21091 Ce 121.472 25.992 122.961 23.2247
21091 Sn 361.935 41.2278 362.814 36.622
21091 Bi2 489.382 57.6166 488.049 48.3753
21092 Bi1 982.7 80.6609 983.848 64.286
21092 Ce 121.493 26.5694 123.006 22.8393
21092 Sn 362.125 40.098 363.02 36.0849
21092 Bi2 489.321 61.0557 487.99 47.8515
21093 Bi1 982.774 87.0205 984.291 65.7144
21093 Ce 121.512 26.9357 123.504 22.4879
21093 Sn 362.129 40.3973 363.13 35.9793
21093 Bi2 490.387 66.3926 489.296 51.3084
21094 Ce 121.146 28.1892 123.608 22.4049
21094 Sn 361.685 41.9225 362.901 35.4935
21095 Ce 120.172 30.1703 123.995 22.5939
21095 Sn 361.223 42.9417 362.998 34.9173
21096 Sn 361.22 44.9067 363.021 34.4084
21097 Sn 360.719 48.5857 363.116 35.291
