21087 Bi1 983.503 74.2034 983.479 65.9251
21087 Bi2 490.265 55.9923 488.732 49.9783
21088 Bi1 982.952 71.9822 983.554 65.6617
21088 Bi2 488.815 55.2726 488.604 50.3084
21089 Bi1 983.243 72.5043 983.013 65.0706
21089 Ce 120.208 25.7625 121.369 23.1506
21089 Bi2 487.324 54.2978 487.339 48.6363
21090 Bi1 983.248 73.7439 983.716 64.217
21090 Ce 120.168 25.3387 121.265 23.2082
21090 Bi2 488.053 56.2348 488.414 49.1213
21091 Bi1 983.088 74.6735 982.991 62.7626
21091 Ce 120.432 25.5771 121.437 23.0636
21091 Sn 360.789 40.7293 362.03 35.5637
21091 Bi2 487.92 56.5345 487.443 47.2723
21092 Bi1 982.646 78.4427 982.956 62.4027
21092 Ce 120.184 26.3689 121.366 22.0372
21092 Sn 361.616 39.1118 361.96 34.9001
21092 Bi2 488.46 58.8632 487.736 47.3412
21093 Bi1 981.904 85.8884 983.578 63.7608
21093 Ce 119.77 27.0419 121.777 21.6652
21093 Sn 361.036 40.2033 362.4 34.5222
21093 Bi2 489.375 65.5307 487.994 47.9091
21094 Ce 119.8 27.6555 121.968 21.6329
21094 Sn 360.868 40.8054 362.27 34.0417
21095 Ce 118.401 29.9658 121.945 21.7848
21095 Sn 360.527 42.1286 362.539 33.4405
21096 Sn 360.621 43.64 362.217 33.2988
21097 Sn 359.783 47.8473 362.281 33.67
