21087 Bi1 995.827 62.009 996.923 63.6233
21087 Bi2 500.685 53.5299 499.873 54.0697
21088 Bi1 992.057 59.6296 994.498 63.0357
21088 Bi2 499.079 51.8078 500.06 53.7482
21089 Bi1 991.553 59.471 994.187 62.4268
21089 Ce 132.355 20.8349 132.606 21.921
21089 Bi2 499.23 51.5554 499.679 53.8156
21090 Bi1 991.583 59.7819 993.917 62.0794
21090 Ce 132.692 20.3566 133.017 21.8045
21090 Bi2 500.207 52.7303 499.869 53.3193
21091 Bi1 991.956 59.07 994.351 60.5593
21091 Ce 132.23 20.42 133.086 21.697
21091 Sn 372.597 32.4771 372.397 32.8732
21091 Bi2 501.079 52.0252 499.645 51.2722
21092 Bi1 991.657 58.8774 994.043 60.4086
21092 Ce 132.686 20.0292 132.982 20.6459
21092 Sn 372.786 31.3392 372.58 32.3755
21092 Bi2 501.089 51.2981 500.021 52.641
21093 Bi1 992.024 60.0861 994.239 61.0777
21093 Ce 132.698 20.1355 132.777 20.7294
21093 Sn 372.824 30.8278 372.665 31.9456
21093 Bi2 500.01 53.5053 499.526 52.4043
21094 Ce 132.188 20.5041 132.946 20.6035
21094 Sn 372.999 30.6678 372.717 31.2763
21095 Ce 132.628 20.6033 133.229 20.7472
21095 Sn 372.745 30.5351 372.662 31.0836
21096 Sn 372.957 30.6716 372.913 30.6834
21097 Sn 372.896 31.4473 372.719 31.2371
