21087 Bi1 993.495 75.4795 995.212 69.247
21087 Bi2 497.597 57.4661 498.273 57.3432
21088 Bi1 989.694 72.7792 993.197 68.0761
21088 Bi2 497.917 62.0786 497.9 53.6227
21089 Bi1 990.198 72.6024 992.497 66.635
21089 Ce 129.551 26.7301 130.518 24.3802
21089 Bi2 499.417 61.3379 496.947 56.7162
21090 Bi1 990.677 75.001 993.057 66.8758
21090 Ce 129.73 26.3384 130.539 24.4504
21090 Bi2 498.437 63.7146 498.068 56.7689
21091 Bi1 989.921 76.302 992.946 65.3427
21091 Ce 129.375 26.7107 130.869 24.0832
21091 Sn 370.238 41.1328 370.828 36.1401
21091 Bi2 499.51 62.9317 496.928 55.4559
21092 Bi1 989.412 79.8954 993.129 65.2475
21092 Ce 129.362 26.9374 130.901 23.7324
21092 Sn 370.295 40.0661 370.993 35.9462
21092 Bi2 498.882 66.5176 498.258 55.829
21093 Bi1 989.138 86.8411 992.863 66.3524
21093 Ce 129.439 27.8757 131.335 23.2732
21093 Sn 370.322 40.4097 371.062 35.143
21093 Bi2 498.133 66.182 497.673 56.3767
21094 Ce 128.793 29.1366 131.442 22.7881
21094 Sn 370.185 41.1044 371.288 34.7981
21095 Ce 127.841 30.9029 131.456 23.2867
21095 Sn 369.995 42.4276 371.223 34.1585
21096 Sn 369.468 45.1762 371.251 34.1229
