21087 Bi1 984.793 74.2491 984.482 66.6778
21087 Bi2 489.746 55.5345 488.939 48.7666
21088 Bi1 984.032 72.599 984.006 65.904
21088 Bi2 489.589 54.7051 488.198 48.8139
21089 Bi1 983.364 73.4502 984.204 64.7572
21089 Ce 121.628 25.7598 123.431 22.5593
21089 Bi2 488.737 55.009 487.77 47.2133
21090 Bi1 983.66 75.0699 984.079 63.9299
21090 Ce 121.791 25.6429 123.211 22.7964
21090 Bi2 488.779 56.0957 487.397 47.3101
21091 Bi1 984.159 75.1248 983.775 62.7705
21091 Ce 121.763 25.9934 123.551 22.2945
21091 Sn 361.842 41.3572 362.903 35.5595
21091 Bi2 488.72 55.826 487.639 45.7886
21092 Bi1 983 79.4136 984.724 61.9247
21092 Ce 121.422 26.7721 123.216 21.6827
21092 Sn 362.236 39.5326 363.215 34.7866
21092 Bi2 489.952 60.5781 485.656 44.0847
21093 Bi1 982.923 86.8497 984.053 63.6669
21093 Ce 121.711 26.6106 123.53 21.3119
21093 Sn 362.057 40.6472 363.48 34.4927
21093 Bi2 491.434 66.5956 486.608 45.9591
21094 Ce 121.335 27.6259 124.083 20.9889
21094 Sn 362.292 40.9168 363.087 34.2654
21095 Ce 120.512 29.6987 124.29 21.0523
21095 Sn 361.769 42.388 363.319 33.5609
21096 Sn 361.621 44.2082 363.263 33.226
21097 Sn 360.419 48.2513 363.046 33.8674
