21087 Bi1 995.574 74.9744 997.318 69.1869
21087 Bi2 499.081 54.2526 499.167 51.696
21088 Bi1 991.893 72.0481 994.309 67.8841
21088 Bi2 498.11 54.5269 497.674 49.4462
21089 Bi1 991.614 72.2407 993.404 67.5098
21089 Ce 131.62 25.4791 132.293 23.4
21089 Bi2 498.689 53.4131 496.527 48.9514
21090 Bi1 991.865 74.6859 993.902 66.1625
21090 Ce 131.586 25.2685 132.358 24.2553
21090 Bi2 498.771 55.0083 497.649 48.3353
21091 Bi1 991.083 75.4393 994.395 64.9418
21091 Ce 131.623 25.6374 132.576 23.2373
21091 Sn 371.402 40.6723 371.869 36.3346
21091 Bi2 498.348 54.7228 496.446 46.1969
21092 Bi1 991.317 79.3874 994.092 64.4948
21092 Ce 131.341 26.2646 132.717 22.8258
21092 Sn 371.396 39.6488 371.944 35.3635
21092 Bi2 498.879 57.4957 496.694 46.1434
21093 Bi1 990.121 86.7876 993.981 65.5389
21093 Ce 131.332 26.4018 132.907 22.4024
21093 Sn 371.572 39.3218 372.041 35.0092
21093 Bi2 500.365 64.0464 495.738 46.7182
21094 Ce 130.989 27.8568 132.817 22.4367
21094 Sn 371.136 40.7352 372.128 34.8109
21095 Ce 130.565 29.9128 133.142 22.8841
21095 Sn 371.512 41.3533 372.266 34.1
21096 Sn 371.253 44.22 372.266 33.8946
21097 Sn 370.581 47.1661 372.204 34.3871
