21087 Bi1 984.268 73.1097 984.48 54.0728
21087 Bi2 489.545 55.2177 485.548 37.0788
21088 Bi1 983.587 71.3751 983.601 53.6934
21088 Bi2 488.475 53.7124 483.834 36.3238
21089 Bi1 983.958 71.8589 983.746 53.3032
21089 Ce 122.013 25.7805 124.757 17.559
21089 Bi2 489.07 54.281 483.533 36.4217
21090 Bi1 983.631 75.6197 984.532 53.5198
21090 Ce 122.405 25.0888 124.243 17.94
21090 Bi2 488.468 56.3202 484.413 36.6277
21091 Bi1 983.722 76.3318 983.692 52.8966
21091 Ce 122.19 25.3496 124.642 17.7242
21091 Sn 362.003 40.7488 364.48 27.4017
21091 Bi2 489.13 58.8936 483.786 36.0873
21092 Bi1 983.68 81.2121 983.895 53.3605
21092 Ce 121.651 26.2106 124.135 17.8601
21092 Sn 362.095 39.728 364.718 26.9174
21092 Bi2 490.889 63.3768 483.984 35.7797
21093 Bi1 981.78 87.6533 983.973 54.876
21093 Ce 121.106 27.0498 124.752 17.2858
21093 Sn 362.351 39.2131 364.473 27.3222
21093 Bi2 488.543 63.9616 483.933 36.7698
21094 Ce 120.973 28.7553 124.755 17.5914
21094 Sn 361.601 41.3161 364.449 27.1671
21095 Ce 120.12 30.1574 124.803 17.5815
21095 Sn 361.404 42.9098 364.318 27.3074
21096 Sn 361.078 45.3804 364.422 27.6322
21097 Sn 360.433 48.5614 364.483 27.7412
