21087 Bi1 995.779 75.322 997.016 69.6892
21087 Bi2 500.224 54.889 498.264 49.9166
21088 Bi1 991.983 72.8553 994.111 68.9708
21088 Bi2 498.951 53.52 496.97 49.0718
21089 Bi1 992.201 73.121 994.696 67.2229
21089 Ce 131.192 26.0206 132.131 23.9726
21089 Bi2 500.438 54.2135 496.556 48.8931
21090 Bi1 991.543 74.5265 993.856 67.8134
21090 Ce 131.361 25.4839 132.113 23.8832
21090 Bi2 498.701 55.1966 497.068 48.1286
21091 Bi1 991.156 75.166 994.054 65.3732
21091 Ce 131.641 25.5733 132.503 23.4637
21091 Sn 371.65 40.0871 371.95 36.0472
21091 Bi2 498.74 55.5621 496.874 47.6523
21092 Bi1 991.082 79.1163 994.386 64.6723
21092 Ce 131.374 25.7909 132.63 22.8913
21092 Sn 371.893 39.1915 372.109 35.467
21092 Bi2 499.004 58.9018 496.676 46.7918
21093 Bi1 990.969 86.8105 994.552 65.8066
21093 Ce 131.205 26.5085 132.825 22.6227
21093 Sn 371.203 39.9027 372.178 35.1053
21093 Bi2 499.139 63.2572 497.137 48.8337
21094 Ce 130.977 27.84 132.758 22.5228
21094 Sn 371.567 40.7658 372.215 34.5195
21095 Ce 130.619 30.1032 132.934 22.0567
21095 Sn 371.637 41.3094 372.418 34.089
21096 Sn 370.978 44.144 371.943 33.8984
21097 Sn 370.433 47.7164 372.183 34.2699
