21087 Bi1 985.154 62.3995 984.444 64.0135
21087 Bi2 488.129 46.8499 489.235 47.6746
21088 Bi1 983.354 61.2151 984.547 62.3436
21088 Bi2 487.465 45.9187 488.271 47.6117
21089 Bi1 984.107 61.8548 983.654 62.1497
21089 Ce 122.929 22.2869 123.525 21.2816
21089 Bi2 488.098 45.7481 487.708 45.9606
21090 Bi1 984.368 63.5001 983.999 62.0812
21090 Ce 123.632 21.0599 123.277 21.6009
21090 Bi2 488.323 46.8689 489.005 47.3549
21091 Bi1 983.857 63.5891 983.875 60.9715
21091 Ce 123.364 21.2375 123.749 21.7292
21091 Sn 363.449 33.6137 363.232 33.7885
21091 Bi2 487.593 47.2207 488.466 46.9859
21092 Bi1 984 66.447 984.022 61.1091
21092 Ce 123.409 21.8625 123.342 21.1275
21092 Sn 363.514 32.5367 363.438 32.8399
21092 Bi2 489.038 50.7851 487.868 44.8572
21093 Bi1 983.95 71.933 983.749 61.9901
21093 Ce 122.996 22.8387 123.72 20.4153
21093 Sn 363.582 32.7106 363.863 32.6197
21093 Bi2 489.451 55.3987 488.379 46.4826
21094 Ce 122.716 23.502 124.039 20.5845
21094 Sn 363.619 33.5658 363.738 32.2022
21095 Ce 122.054 25.4514 124.165 20.689
21095 Sn 363.293 34.4504 363.471 32.2508
21096 Sn 362.945 36.0214 363.469 32.2322
21097 Sn 362.251 39.0757 363.357 32.7346
