21087 Bi1 985.269 69.8684 984.938 63.7162
21087 Bi2 488.535 50.4505 487.926 46.4379
21088 Bi1 984.068 67.1623 983.967 61.4184
21088 Bi2 488.373 49.4918 486.298 45.2161
21089 Bi1 984.032 66.3009 983.862 61.2087
21089 Ce 122.243 25.4623 123.993 23.2798
21089 Bi2 488.028 49.2224 485.963 44.4784
21090 Bi1 984.144 66.0758 983.736 61.276
21090 Ce 122.651 24.0162 124.053 22.6736
21090 Bi2 488.266 48.6175 485.943 43.4029
21091 Bi1 984.591 64.6622 984.386 59.7472
21091 Ce 122.716 23.3667 124.003 22.0729
21091 Sn 362.881 38.0617 363.202 34.5837
21091 Bi2 488.063 49.064 486.37 43.0445
21092 Bi1 983.29 66.3946 983.725 59.6565
21092 Ce 122.882 23.3831 124.134 21.4317
21092 Sn 362.868 36.8961 363.488 33.3041
21092 Bi2 488.78 49.7553 486.017 42.9388
21093 Bi1 984.74 67.2925 984.367 61.7802
21093 Ce 122.786 23.1727 124.425 21.0415
21093 Sn 362.985 35.8107 363.628 33.0244
21093 Bi2 489.119 51.0967 487.275 44.5494
21094 Ce 122.786 23.1749 125.222 20.67
21094 Sn 363.088 35.6417 363.737 32.4726
21095 Ce 122.646 23.6811 125.488 21.4357
21095 Sn 363.13 35.05 363.873 31.7929
21096 Sn 363.06 35.3193 363.601 32.3005
21097 Sn 362.837 36.3551 363.595 32.7771
