21087 Bi1 984.662 73.9741 984.4 67.5773
21087 Bi2 490.671 56.3257 487.928 49.9942
21088 Bi1 983.738 73.1596 984.646 66.7296
21088 Bi2 489.311 55.7714 487.719 50.0393
21089 Bi1 984.317 72.5985 984.085 65.9429
21089 Ce 121.763 26.4096 123.429 25.1862
21089 Bi2 489.621 54.9905 487.583 49.7429
21090 Bi1 983.843 74.5756 983.554 65.5599
21090 Ce 121.952 26.0787 122.726 25.2137
21090 Bi2 488.853 56.0428 486.939 47.857
21091 Bi1 984.201 75.1711 984.583 63.618
21091 Ce 121.798 26.1706 122.787 24.2207
21091 Sn 361.556 41.3751 362.923 36.5957
21091 Bi2 488.972 56.2063 487.844 46.3657
21092 Bi1 982.614 79.2534 984.073 62.7394
21092 Ce 121.754 26.6166 123.327 23.5464
21092 Sn 362.03 40.3507 362.898 35.9919
21092 Bi2 489.405 59.3624 486.234 46.7092
21093 Bi1 983.248 86.0213 984.557 64.5168
21093 Ce 121.396 27.52 123.61 23.2098
21093 Sn 362.356 40.0589 363.256 35.4536
21093 Bi2 491.796 66.979 488.594 48.2967
21094 Ce 121.112 28.6946 123.935 23.0488
21094 Sn 362.064 41.1918 363.142 35.4313
21095 Ce 120.556 30.2312 124.276 23.2595
21095 Sn 361.898 42.5918 363.396 34.4817
21096 Sn 361.329 44.5856 363.442 34.5164
21097 Sn 360.452 48.0217 363.205 35.0386
