21087 Bi1 995.803 64.6164 997.187 65.2138
21087 Bi2 500.542 54.0938 499.089 54.101
21088 Bi1 991.374 61.9969 994.694 63.285
21088 Bi2 500.24 53.0361 499.63 56.3994
21089 Bi1 992.075 61.1998 994.924 62.9397
21089 Ce 132.263 22.3029 132.703 22.2604
21089 Bi2 499.791 53.9683 498.95 53.4507
21090 Bi1 991.969 61.5411 993.994 62.9629
21090 Ce 132.343 21.1352 132.923 21.8573
21090 Bi2 499.437 53.1477 499.716 53.1126
21091 Bi1 991.372 60.3725 994.192 60.2326
21091 Ce 132.246 20.8953 132.692 22.0936
21091 Sn 372.535 34.0838 372.266 33.4112
21091 Bi2 500.075 52.6252 498.505 52.0311
21092 Bi1 992.319 60.9317 994.023 60.8054
21092 Ce 132.69 20.737 132.951 21.003
21092 Sn 372.562 32.6549 372.272 32.9855
21092 Bi2 500.594 53.0298 498.903 51.4198
21093 Bi1 991.159 62.4689 994.349 60.3401
21093 Ce 132.622 20.6525 133.055 20.8731
21093 Sn 372.689 32.0579 372.484 32.2217
21093 Bi2 499.734 54.3641 500.03 53.1693
21094 Ce 132.514 20.83 132.967 20.5094
21094 Sn 373.081 31.606 372.78 31.5833
21095 Ce 132.5 21.3067 133.104 20.8859
21095 Sn 372.692 31.8653 372.421 31.337
21096 Sn 372.599 31.8841 372.857 30.8293
21097 Sn 372.716 33.278 372.841 31.1209
