21087 Bi1 984.699 71.0879 984.731 66.1657
21087 Bi2 490.541 54.0357 488.878 48.8811
21088 Bi1 984.189 69.2662 983.904 65.4822
21088 Bi2 488.185 51.9723 487.564 48.7308
21089 Bi1 983.461 70.3091 983.675 65.0094
21089 Ce 122.394 25.0058 123.347 22.7189
21089 Bi2 488.222 52.5911 487.343 47.1916
21090 Bi1 984.027 71.6659 984.195 64.4226
21090 Ce 122.373 24.1796 123.272 22.9833
21090 Bi2 488.488 53.4816 487.945 47.5071
21091 Bi1 984.352 72.6441 984.101 62.6442
21091 Ce 122.386 24.2057 123.375 22.4226
21091 Sn 362.495 38.3458 362.95 35.3742
21091 Bi2 487.928 54.101 487.065 47.0829
21092 Bi1 983.353 75.7442 983.859 62.5898
21092 Ce 122.208 25.0939 123.301 21.6033
21092 Sn 362.664 37.5825 363.322 34.7379
21092 Bi2 488.919 57.1321 485.743 44.1585
21093 Bi1 983.483 82.4717 984.327 63.8739
21093 Ce 121.852 26.0307 123.402 21.1605
21093 Sn 362.449 37.8917 363.267 34.5512
21093 Bi2 490.471 61.2589 487.441 46.8964
21094 Ce 121.474 27.0392 123.818 21.1449
21094 Sn 362.265 39.0702 363.405 33.956
21095 Ce 120.701 28.7626 123.96 21.105
21095 Sn 362.15 40.7593 363.396 33.5885
21096 Sn 361.62 42.2928 363.248 33.6924
21097 Sn 361.166 45.2739 363.227 34.0038
