21087 Bi1 984.753 74.3585 984.789 66.0234
21087 Bi2 491.29 57.3135 488.614 48.6028
21088 Bi1 983.818 73.036 984.602 66.0108
21088 Bi2 489.229 55.2879 487.522 48.5133
21089 Bi1 983.056 73.404 984.126 64.2913
21089 Ce 121.607 26.2334 123.385 22.5583
21089 Bi2 489.441 54.5743 487.4 46.8524
21090 Bi1 983.446 75.1006 984.279 63.9668
21090 Ce 122.172 25.5032 123.13 23.0601
21090 Bi2 489.239 56.1024 489.038 48.8682
21091 Bi1 983.552 75.2861 983.998 62.6884
21091 Ce 121.849 25.5803 123.29 22.4111
21091 Sn 362.076 40.9139 363.073 35.4981
21091 Bi2 487.945 56.5184 487.058 44.9384
21092 Bi1 983.18 78.8746 983.976 62.3681
21092 Ce 121.79 26.4101 123.485 22.1875
21092 Sn 362.322 39.6273 363.195 34.6254
21092 Bi2 489.344 60.8578 487.495 45.8805
21093 Bi1 982.789 86.1511 984.262 63.415
21093 Ce 121.416 27.3452 123.719 21.3046
21093 Sn 362.22 40.0228 363.412 34.4399
21093 Bi2 490.219 66.3674 487.104 46.1892
21094 Ce 121.149 27.6583 123.947 21.0315
21094 Sn 361.941 41.4369 363.317 33.9185
21095 Ce 120.627 29.6908 124.167 21.3299
21095 Sn 361.814 42.182 363.665 33.12
21096 Sn 361.843 44.3034 363.329 33.2965
21097 Sn 360.524 47.9219 363.076 34.0524
