21087 Bi1 984.46 73.6645 983.783 66.5481
21087 Bi2 490.73 57.588 488.657 50.2056
21088 Bi1 983.523 72.0947 983.773 65.1734
21088 Bi2 489.132 54.8357 488.169 49.2585
21089 Bi1 983.673 73.0835 983.544 65.3581
21089 Ce 121.378 26.1131 123.037 23.0338
21089 Bi2 490.555 55.9593 487.637 48.2459
21090 Bi1 983.748 74.1467 983.995 65.0104
21090 Ce 121.764 25.8138 122.779 22.8683
21090 Bi2 489.895 57.4804 488.612 49.0955
21091 Bi1 984.288 75.2647 984.341 63.0564
21091 Ce 121.792 25.7621 123.162 22.9798
21091 Sn 361.907 41.1379 362.801 35.9584
21091 Bi2 488.948 56.7743 488.532 47.5136
21092 Bi1 983.884 78.9217 983.377 63.7126
21092 Ce 121.613 26.7971 123.323 22.0939
21092 Sn 362.057 39.4497 363.414 34.7321
21092 Bi2 489.657 60.0687 488.35 47.4675
21093 Bi1 982.334 86.4534 983.84 64.4496
21093 Ce 121.384 26.5158 123.539 22.089
21093 Sn 362.306 40.1855 363.461 34.5248
21093 Bi2 489.683 65.1009 488.358 47.8295
21094 Ce 120.945 27.9722 123.615 21.2248
21094 Sn 361.998 41.1628 363.353 34.3576
21095 Ce 119.976 30.1914 123.55 21.3848
21095 Sn 361.762 42.1069 363.488 33.2735
21096 Sn 361.299 44.3253 363.316 33.42
21097 Sn 360.622 48.0215 363.361 33.9463
