21087 Bi1 994.231 63.4152 994.992 67.9232
21087 Bi2 498.776 55.5692 498.288 56.5111
21088 Bi1 990.171 60.8754 993.176 66.5986
21088 Bi2 498.115 52.9941 497.843 56.5501
21089 Bi1 990.206 58.8214 993.161 65.1831
21089 Ce 131.098 22.2752 130.848 23.725
21089 Bi2 497.06 52.5322 497.676 56.6614
21090 Bi1 990.324 58.2624 993.135 64.7776
21090 Ce 131.057 21.5011 130.958 23.8055
21090 Bi2 498.961 52.9367 498.124 56.6975
21091 Bi1 990.52 57.398 992.945 63.1419
21091 Ce 131.153 20.9618 130.88 23.5208
21091 Sn 371.472 33.2439 371.228 35.0384
21091 Bi2 498.02 50.415 497.207 54.5465
21092 Bi1 989.907 56.6653 992.785 63.6412
21092 Ce 131.284 20.4315 131.197 22.9965
21092 Sn 371.753 32.1976 371.038 34.6086
21092 Bi2 497.842 52.2151 497.211 54.995
21093 Bi1 990.717 59.6428 993.578 64.6996
21093 Ce 131.373 20.3872 131.294 22.7674
21093 Sn 371.98 30.9444 371.234 34.016
21093 Bi2 499.124 52.4651 497.786 57.0149
21094 Ce 131.745 20.1034 131.786 22.4976
21094 Sn 371.996 30.8606 371.057 34.0202
21095 Ce 131.441 20.4293 131.865 22.8018
21095 Sn 372.511 29.45 371.413 33.3502
21096 Sn 372.471 29.5941 371.328 33.1191
21097 Sn 372.299 30.315 371.376 34.1492
