21087 Bi1 994.838 63.3143 996.21 63.077
21087 Bi2 499.615 54.423 498.138 53.2788
21088 Bi1 990.932 61.5488 993.561 61.8823
21088 Bi2 498.739 53.8401 498.015 52.8608
21089 Bi1 990.851 59.9311 993.778 60.5866
21089 Ce 131.127 21.7776 131.673 22.1059
21089 Bi2 498.491 53.171 497.791 51.9477
21090 Bi1 991.124 59.5328 993.372 60.5351
21090 Ce 131.075 21.5559 131.666 21.6444
21090 Bi2 499.123 51.705 498.736 53.8393
21091 Bi1 990.854 60.3088 992.936 59.2908
21091 Ce 131.314 21.1144 131.653 21.3725
21091 Sn 371.933 33.0482 371.611 32.4459
21091 Bi2 498.591 52.5598 497.796 51.6722
21092 Bi1 990.708 59.8935 993.069 59.3575
21092 Ce 131.495 20.908 131.698 20.9377
21092 Sn 372.048 32.1054 372.041 31.9097
21092 Bi2 498.837 52.9177 498.102 51.6222
21093 Bi1 990.704 61.953 993.404 60.4204
21093 Ce 131.304 20.973 131.984 20.9393
21093 Sn 372.215 31.7598 372.056 31.3222
21093 Bi2 498.503 53.4906 498.676 52.8135
21094 Ce 131.53 20.8723 132.16 20.3498
21094 Sn 372.03 31.3828 371.888 31.0419
21095 Ce 131.265 22.3486 131.819 20.8879
21095 Sn 372.2 31.0359 372.24 30.3936
21096 Sn 372.451 31.362 372.375 29.9339
21097 Sn 372.064 32.5075 372.215 30.8451
