21087 Bi1 985.037 69.6794 984.263 64.029
21087 Bi2 489.173 51.2811 487.799 47.5475
21088 Bi1 984.195 67.3095 983.727 62.1024
21088 Bi2 488.233 50.4604 486.252 45.809
21089 Bi1 984.09 66.0747 983.652 61.7914
21089 Ce 122.241 24.5479 123.669 23.4816
21089 Bi2 487.954 49.7811 485.428 43.2822
21090 Bi1 983.877 66.1185 983.662 60.6537
21090 Ce 122.313 24.1142 123.593 22.7457
21090 Bi2 487.592 47.8317 485.764 43.4954
21091 Bi1 984.333 65.967 984.486 59.9536
21091 Ce 122.731 23.4042 123.531 22.4081
21091 Sn 362.58 37.9358 363.188 34.4948
21091 Bi2 487.821 47.9863 486.92 43.2968
21092 Bi1 983.973 65.0651 984.121 59.8532
21092 Ce 122.781 23.4576 123.712 21.4404
21092 Sn 362.708 36.9035 363.594 33.411
21092 Bi2 488.267 48.6637 486.339 43.2053
21093 Bi1 984.087 67.1974 984.279 61.6415
21093 Ce 123.08 23.2677 124.112 21.834
21093 Sn 362.959 36.0421 363.704 32.902
21093 Bi2 489.256 51.3675 486.398 44.1023
21094 Ce 122.976 23.4292 124.189 21.2389
21094 Sn 363.113 35.4836 363.772 32.3883
21095 Ce 122.641 23.7686 124.534 21.9831
21095 Sn 363.363 34.85 363.711 32.1921
21096 Sn 363.121 35.1303 363.774 32.3995
21097 Sn 362.72 36.6257 363.604 32.676
