21087 Bi1 994.204 63.8452 995.04 63.1649
21087 Bi2 498.638 53.4082 497.798 54.4361
21088 Bi1 990.562 61.3591 992.586 62.0451
21088 Bi2 497.833 52.8145 497.438 54.3028
21089 Bi1 990.037 60.3047 993.377 60.6495
21089 Ce 130.873 22.7969 131.224 22.3494
21089 Bi2 497.43 53.0028 496.718 52.4759
21090 Bi1 990.462 60.4272 993.09 60.6469
21090 Ce 131.231 21.7954 131.337 22.205
21090 Bi2 497.345 52.4883 497.497 52.5543
21091 Bi1 990.629 60.1487 992.81 59.1861
21091 Ce 131.129 21.2124 131.488 21.4323
21091 Sn 371.892 33.695 371.737 32.3751
21091 Bi2 497.545 53.2015 497.163 51.7284
21092 Bi1 989.663 60.4748 992.828 59.5269
21092 Ce 130.918 21.3366 131.588 21.0601
21092 Sn 371.641 32.4703 371.517 31.8667
21092 Bi2 498.587 53.6092 497.139 51.1293
21093 Bi1 990.518 61.9096 993.006 60.5405
21093 Ce 131.225 20.9386 132.11 20.4234
21093 Sn 372.167 31.6268 371.718 31.7064
21093 Bi2 498.269 54.2139 496.998 52.4025
21094 Ce 131.294 21.1507 131.799 20.7994
21094 Sn 371.937 31.478 372.152 30.7484
21095 Ce 130.905 22.4226 131.586 21.0474
21095 Sn 371.982 31.1827 372.391 30.1564
21096 Sn 372.078 31.2988 372.1 30.2219
21097 Sn 371.937 32.6898 371.739 31.0873
