21087 Bi1 984.474 74.2116 985.033 66.6551
21087 Bi2 488.837 55.6569 490.341 50.4836
21088 Bi1 983.993 71.9484 984.204 66.6724
21088 Bi2 488.151 53.4584 487.304 48.9568
21089 Bi1 983.816 72.7711 984.419 65.6252
21089 Ce 121.735 26.0132 123.292 22.9129
21089 Bi2 489.468 54.6972 487.68 48.8364
21090 Bi1 984.431 73.4018 984.169 65.0207
21090 Ce 121.969 24.8502 123.066 22.9418
21090 Bi2 490.81 57.9723 486.983 47.3917
21091 Bi1 983.828 74.3194 983.942 62.7697
21091 Ce 121.759 25.8301 123.368 22.5358
21091 Sn 362.261 40.8821 362.803 35.6337
21091 Bi2 488.087 55.4935 487.576 46.8978
21092 Bi1 983.48 77.7535 984.33 63.2266
21092 Ce 121.906 25.958 123.406 22.2257
21092 Sn 362.287 39.5307 363.08 35.516
21092 Bi2 490.923 60.6849 487.101 45.3578
21093 Bi1 982.393 86.2321 983.75 64.5396
21093 Ce 121.676 26.7281 123.778 21.542
21093 Sn 362.193 39.6619 363.034 34.7922
21093 Bi2 490.602 64.4023 486.65 46.0554
21094 Ce 121.43 27.1583 124.067 21.1573
21094 Sn 362.065 40.7509 363.153 34.2938
21095 Ce 120.912 29.5644 124.125 21.4199
21095 Sn 361.856 41.6244 363.327 33.7152
21096 Sn 361.275 44.1306 363.285 33.6995
21097 Sn 360.581 47.5002 363.3 33.8727
