21087 Bi1 986.391 73.6015 986.245 65.6277
21087 Bi2 492.042 55.6373 491.347 49.9845
21088 Bi1 985.222 72.4708 985.329 66.2999
21088 Bi2 491.745 54.4193 490.981 49.113
21089 Bi1 985.681 71.7062 985.577 63.9372
21089 Ce 124.417 25.2673 125.333 22.08
21089 Bi2 491.548 54.0842 490.872 47.8966
21090 Bi1 985.413 74.8115 985.314 63.9527
21090 Ce 124.355 24.8129 125.502 22.388
21090 Bi2 491.632 54.8977 491.045 48.1691
21091 Bi1 985.604 74.0076 986.207 62.373
21091 Ce 124.068 25.061 125.304 22.1594
21091 Sn 363.882 40.4278 364.959 35.1242
21091 Bi2 491.162 55.5409 490.06 46.5173
21092 Bi1 984.992 78.9748 985.88 61.5953
21092 Ce 124.143 25.4612 125.465 21.5976
21092 Sn 364.049 39.3037 365.037 34.4782
21092 Bi2 491.782 59.9936 489.36 45.3759
21093 Bi1 984.688 86.058 986.244 62.8212
21093 Ce 124.293 26.7159 125.864 21.0342
21093 Sn 363.876 39.699 364.82 34.2078
21093 Bi2 491.821 63.7114 490.418 46.5766
21094 Ce 124.031 27.3241 126.302 20.1522
21094 Sn 363.518 41.0769 365.046 34.0159
21095 Ce 122.94 29.7995 126.302 20.976
21095 Sn 363.751 41.5124 365.243 33.0826
21096 Sn 363.352 43.6796 365.346 32.9211
21097 Sn 363.216 47.386 365.149 33.4925
