21087 Bi1 986.43 73.1646 986.133 66.4418
21087 Bi2 492.914 55.6444 491.179 48.9068
21088 Bi1 985.169 72.2832 985.668 65.4783
21088 Bi2 490.758 53.8254 491.32 49.051
21089 Bi1 986.091 72.3538 985.506 64.3357
21089 Ce 124.409 25.1717 125.252 22.4352
21089 Bi2 491.199 53.4817 490.844 48.3689
21090 Bi1 985.665 73.6341 985.645 64.0122
21090 Ce 124.364 25.0204 125.316 22.3792
21090 Bi2 491.751 55.6555 489.845 46.5735
21091 Bi1 986.111 73.7695 985.691 61.2292
21091 Ce 124.264 25.0378 125.036 22.0812
21091 Sn 364.067 40.5252 365.124 34.9959
21091 Bi2 491.345 56.7507 491.253 48.0718
21092 Bi1 984.849 78.497 985.661 61.219
21092 Ce 124.048 25.8063 125.429 21.554
21092 Sn 364.179 38.7989 365.21 34.3838
21092 Bi2 491.582 57.9441 490.284 45.5803
21093 Bi1 984.515 85.4905 985.468 63.0872
21093 Ce 124.036 26.0243 125.608 21.1859
21093 Sn 364.057 39.676 365.215 33.9457
21093 Bi2 491.625 63.8656 491.439 47.5828
21094 Ce 123.653 27.2121 126.215 20.7728
21094 Sn 363.867 40.665 365.084 33.3947
21095 Ce 122.852 29.7359 125.816 21.2811
21095 Sn 363.527 41.4431 365.179 33.0223
21096 Sn 363.42 43.4596 365.148 32.7032
21097 Sn 362.714 47.5338 365.176 33.1349
