21087 Bi1 985.023 69.7707 984.998 63.5375
21087 Bi2 488.753 51.6501 487.429 46.4656
21088 Bi1 983.733 67.3294 984.284 61.9269
21088 Bi2 487.925 49.5798 486.921 45.8452
21089 Bi1 983.812 67.0409 983.661 60.5934
21089 Ce 122.5 25.0775 123.255 23.8489
21089 Bi2 487.918 50.0535 486.446 44.9862
21090 Bi1 984.245 65.4143 984.19 60.8293
21090 Ce 122.493 23.9822 123.387 22.8679
21090 Bi2 487.391 47.3614 486.317 44.1472
21091 Bi1 984.114 65.7742 984.579 60.0945
21091 Ce 122.55 23.633 123.879 22.2888
21091 Sn 362.544 38.6408 363.238 34.8097
21091 Bi2 487.062 48.2207 486.667 43.1976
21092 Bi1 983.905 65.155 984.12 59.6082
21092 Ce 122.894 23.1306 123.65 22.491
21092 Sn 362.842 37.2717 363.263 33.7946
21092 Bi2 488.044 48.6521 486.848 45.5065
21093 Bi1 984.228 67.2112 984.589 61.678
21093 Ce 122.857 23.345 123.949 22.029
21093 Sn 362.809 36.1629 363.577 32.963
21093 Bi2 488.084 49.6621 486.222 43.8581
21094 Ce 122.85 23.2637 124.159 21.2277
21094 Sn 362.944 35.6203 363.743 32.3673
21095 Ce 122.692 23.8187 124.319 22.0353
21095 Sn 363.021 35.1259 363.776 31.9569
21096 Sn 363.049 35.6405 363.772 32.2082
21097 Sn 362.556 36.3933 363.765 32.6148
