21087 Bi1 994.495 65.2595 995.407 65.2406
21087 Bi2 497.734 56.2643 498.87 56.7117
21088 Bi1 990.46 62.6205 993.082 64.1379
21088 Bi2 498.258 54.3244 497.275 55.9052
21089 Bi1 990.323 61.2615 993.335 64.0399
21089 Ce 130.774 23.0398 131.028 23.0571
21089 Bi2 497.829 52.787 497.125 55.0167
21090 Bi1 990.472 61.011 992.917 63.2975
21090 Ce 131.203 22.6421 130.978 23.4028
21090 Bi2 498.396 55.1364 497.602 55.1527
21091 Bi1 990.935 61.0102 993.148 61.5912
21091 Ce 131.154 22.2053 131.548 22.7441
21091 Sn 371.67 34.4749 371.419 33.9825
21091 Bi2 497.653 52.3936 497.899 53.9347
21092 Bi1 990.432 61.0937 993.193 61.6444
21092 Ce 131.096 21.5044 131.395 22.5659
21092 Sn 371.494 33.6225 371.581 33.6473
21092 Bi2 497.381 52.7961 498.12 53.9387
21093 Bi1 990.141 62.4931 992.998 63.6264
21093 Ce 131.067 21.3771 131.477 22.1783
21093 Sn 371.916 32.6387 371.372 33.2332
21093 Bi2 497.838 53.9852 497.073 55.0414
21094 Ce 131.226 21.1018 131.847 21.8612
21094 Sn 371.874 32.3828 371.723 32.9241
21095 Ce 130.83 22.4991 131.971 21.9519
21095 Sn 372.068 31.7866 371.537 32.3405
21096 Sn 371.995 32.078 371.829 32.3408
21097 Sn 371.642 33.541 371.45 33.1899
