21087 Bi1 996.22 63.9267 997.717 63.978
21087 Bi2 500.646 55.0519 498.569 54.5012
21088 Bi1 991.801 62.5411 994.254 63.6755
21088 Bi2 499.941 53.9599 498.281 54.087
21089 Bi1 991.504 61.3768 994.393 62.7744
21089 Ce 132.257 22.181 132.783 22.189
21089 Bi2 499.497 54.7046 499.017 53.8103
21090 Bi1 991.503 60.3922 994.408 62.3998
21090 Ce 132.112 21.1256 132.711 22.1888
21090 Bi2 499.475 53.3735 499.39 51.6613
21091 Bi1 991.595 61.0539 994.52 60.9466
21091 Ce 132.735 20.6568 132.878 21.7159
21091 Sn 372.32 33.8302 372.358 33.1753
21091 Bi2 499.776 51.7041 499.469 52.618
21092 Bi1 991.599 60.5604 994.554 60.6551
21092 Ce 132.513 20.6083 132.693 20.9907
21092 Sn 372.57 32.6009 372.641 32.4555
21092 Bi2 499.96 53.2871 498.378 52.7518
21093 Bi1 991.89 62.0739 994.646 61.7334
21093 Ce 132.372 20.6704 132.749 20.7449
21093 Sn 372.58 32.1449 372.408 32.4623
21093 Bi2 499.505 53.7096 499.037 53.0729
21094 Ce 132.407 20.5914 133.111 20.7711
21094 Sn 372.609 32.0242 372.617 31.7608
21095 Ce 132.115 21.3047 132.95 21.062
21095 Sn 372.9 31.6902 372.532 31.2561
21096 Sn 372.698 31.9276 372.87 30.9996
21097 Sn 372.454 32.8759 372.633 31.2036
