21087 Bi1 995.378 74.6223 997.295 69.8181
21087 Bi2 497.877 54.6486 497.928 49.5741
21088 Bi1 991.466 72.3063 994.327 68.3398
21088 Bi2 498.911 53.2535 497.407 49.4351
21089 Bi1 991.751 72.9003 994.251 67.2388
21089 Ce 131.444 25.9182 132.508 24.1247
21089 Bi2 498.438 54.3763 497.31 49.2482
21090 Bi1 991.171 74.3769 994.269 66.5223
21090 Ce 131.39 25.5198 132.02 23.4346
21090 Bi2 498.639 54.1927 497.441 47.6632
21091 Bi1 991.177 74.9613 994.807 64.7344
21091 Ce 131.457 25.4033 132.527 23.2181
21091 Sn 371.797 40.4524 371.809 35.9984
21091 Bi2 499.27 56.3228 496.26 46.0013
21092 Bi1 991.789 78.9886 994.136 64.6395
21092 Ce 131.438 26.5467 132.805 22.8611
21092 Sn 371.797 39.6508 371.883 35.403
21092 Bi2 498.664 58.4669 497.534 47.3352
21093 Bi1 990.793 86.3586 993.865 66.5449
21093 Ce 131.03 26.2984 132.994 22.1033
21093 Sn 371.765 39.1415 372.109 34.9119
21093 Bi2 499.209 62.6899 497.464 47.4477
21094 Ce 131.355 27.3674 132.994 22.3739
21094 Sn 371.336 40.7652 372.018 35.0587
21095 Ce 130.222 29.5864 133.168 22.4198
21095 Sn 371.51 41.5871 372.302 34.236
21096 Sn 371.251 43.7694 372.407 33.6987
21097 Sn 370.862 47.3869 372.237 34.5795
