21087 Bi1 985.469 69.5856 984.669 63.0864
21087 Bi2 490.253 52.482 488.001 46.9034
21088 Bi1 984.509 67.9668 983.799 61.8185
21088 Bi2 487.853 50.0029 486.509 45.7692
21089 Bi1 984.018 66.1279 984.339 60.6869
21089 Ce 122.363 25.1918 123.626 23.4231
21089 Bi2 488.122 49.0554 485.64 44.4953
21090 Bi1 983.915 66.0987 984.338 60.3638
21090 Ce 122.624 23.9726 123.491 23.0195
21090 Bi2 487.246 48.8904 485.986 42.815
21091 Bi1 984.609 65.2773 984.14 60.1088
21091 Ce 122.579 23.4737 123.551 22.5313
21091 Sn 362.655 38.377 363.097 34.5056
21091 Bi2 488.171 49.0998 486.887 43.0458
21092 Bi1 984.118 65.4868 983.772 60.0716
21092 Ce 122.954 23.3868 123.763 21.523
21092 Sn 362.828 36.6777 363.557 33.7917
21092 Bi2 487.923 48.5919 486.102 43.9281
21093 Bi1 984.09 67.6185 984.093 61.8552
21093 Ce 123.041 22.9192 123.788 21.5824
21093 Sn 362.928 36.1986 363.701 32.5261
21093 Bi2 488.476 49.7047 486.426 44.2103
21094 Ce 122.918 23.2929 124.227 21.3307
21094 Sn 363.033 35.8316 363.775 32.4882
21095 Ce 122.662 23.7934 124.58 21.1536
21095 Sn 363.421 35.0881 364.061 31.8998
21096 Sn 363.057 35.3607 363.777 32.2139
21097 Sn 362.885 36.7122 363.669 32.633
