Bi1_West 21679 13.991
Bi2_West 21679 18.309
Bi1_West 21680 0.254
Bi2_West 21680 -2.033
Bi1_West 21681 17.157
Ce_West 21681 1.6722
Bi2_West 21681 12.091
Bi1_West 21682 8.018
Ce_West 21682 -1.6956
Bi2_West 21682 3.355
Bi1_West 21683 10.797
Ce_West 21683 -0.5411
Sn_West 21683 9.718
Bi2_West 21683 20.59
Bi1_West 21684 -1.824
Ce_West 21684 1.1709
Sn_West 21684 5.43
Bi2_West 21684 5.391
Bi1_West 21685 -39.937
Ce_West 21685 -1.0488
Sn_West 21685 2.472
Bi2_West 21685 -14.344
Ce_West 21686 -1.4864
Sn_West 21686 1.974
Ce_West 21687 -4.7259
Sn_West 21687 4.5
Sn_West 21688 1.308
Sn_West 21689 -3.144
In_West 21701 -3.32
In_West 21702 -2.662
In_West 21703 -4.112
In_West 21704 -5.063
In_West 21705 -4.497
In_West 21706 -2.334
In_West 21707 -4.199
In_West 21708 -6.006
In_West 21709 -5.889
In_West 21710 -6.93
In_West 21711 -8.035
In_West 21712 -6.848
In_West 21713 -10.176
In_West 21714 -9.016
