17233 Ce 76.195 82.0915 82.1134 80.6649 84.2077 0 87.7196 89.3181
17234 Ce 76.9277 80.2711 81.9951 79.8783 86.2885 0.983202 84.0968 90.8682
17235 Ce 77.6766 76.298 81.1515 81.0268 83.9979 1.38024 85.4992 86.2704
17235 Sn 302.695 303.485 307.32 312.232 341.9 0 331.904 352.116
17236 Ce 80.8558 76.434 84.2144 84.0054 82.3375 0.643234 81.7783 83.3812
17236 Sn 310.93 313.184 314.742 320.956 340.265 0.935908 316.684 346.92
17237 Ce 83.2041 79.9876 82.786 85.0303 77.4824 1.00459 84.4771 83.1761
17237 Sn 315.657 316.709 316.322 322.228 335.809 0 323.583 334.315
17237 Bi1 884.832 902.699 872.606 913.99 916.126 0.959238 944.55 1008.08
17237 Bi2 432.178 435.681 419.294 433.93 451.09 -189.881 463.681 505.63
17238 Ce 81.6856 79.0925 82.7822 89.9974 74.6519 0.763487 83.7779 82.0945
17238 Sn 319.63 309.632 329.034 341.758 323.246 0.941003 303.34 326.867
17238 Bi1 892.207 909.092 905.857 935.112 933.178 182.964 902.757 962.593
17238 Bi2 439.568 441.441 447.136 456.778 477.157 1.24106 442.721 486.504
17239 Ce 75.9729 78.0844 81.2594 90.3765 71.3433 1.43792 81.2533 80.9421
17239 Sn 330.45 315.852 325.623 345.69 316.942 1.07186 311.267 315.584
17239 Bi1 908.121 916.394 921.935 948.492 922.586 0 914.165 926.742
17239 Bi2 451.016 443.338 458.281 467.307 470.409 0 450.633 468.577
17240 Sn 325.249 309.648 316.488 351.635 298.305 0.800606 304.404 313.787
17240 Bi1 900.943 921.891 925.867 951.923 893.091 0.924271 903.852 907.264
17240 Bi2 441.732 446.335 456.884 479.531 453.588 -12.2698 439.798 458.247
17241 Sn 319.966 309.953 309.938 357.159 290.008 0.859834 298.814 305.974
17241 Bi1 924.565 917.432 938.364 964.994 894.574 0 898.826 900.74
17241 Bi2 462.863 437.06 457.477 486.756 451.848 0 444.014 442.332
17242 Bi1 936.763 907.228 944.742 976.997 872.022 0 883.886 894.95
17242 Bi2 463.41 429.782 455.762 493.752 435.687 0 434.58 448.721
17243 Bi1 928.419 918.987 921.274 1001.08 827.492 1.04141 858.442 881.403
17243 Bi2 449.302 431.133 444.735 507.306 411.145 -54.0281 421.619 436.677
17245 Ce 81.9201 76.9693 84.2125 88.073 77.7209 0.59434 84.6975 82.7271
17245 Sn 318.062 318.327 326.087 337.603 324.374 0 310.869 324.472
17245 Bi1 896.828 898.826 908.064 934.828 923.047 0 913.216 938.87
17245 Bi2 438.383 423.978 451.536 447.217 471.729 0 445.498 456.497
17246 Ce 82.021 80.4067 83.5143 92.3491 72.2486 0.999702 83.2114 81.8716
17246 Sn 323.89 312.052 322.734 340.852 320.492 0.311209 318.558 321.059
17246 Bi1 886.469 892.191 905.92 939.236 906.55 0 917.295 938.103
17246 Bi2 433.703 417.001 447.695 454.625 471.321 0 451.308 468.255
17247 Ce 79.86 78.097 82.9444 91.398 72.9045 0.653402 81.8336 81.4537
17247 Sn 327.05 312.909 325.653 344.86 321.044 0 312.159 318.412
17247 Bi1 898.355 909.514 916.401 942.592 935.517 0 914.282 957.538
17247 Bi2 444.482 438.758 453.519 460.101 479.53 0 449.633 486.783
17248 Ce 83.4146 79.4043 83.9954 88.5893 76.5632 1.00249 83.5164 81.1181
17248 Sn 310.577 314.43 321.467 322.437 331.479 0.491678 319.206 325.768
17248 Bi1 873.073 904.954 885.151 913.931 918.586 0.995329 924.49 967.406
17248 Bi2 425.214 439.511 430.82 438.029 447.619 -146.107 458.765 484.669
17249 Ce 83.6548 79.9913 86.1901 86.156 78.8519 1.18282 85.2003 83.4511
17249 Sn 312.983 317.6 320.974 331.509 331.318 0.935908 319.746 328.379
17249 Bi1 893.141 866.718 902.313 927.292 951.174 1.3918 937.951 935.618
17249 Bi2 437.217 408.4 446.038 442.206 487.77 -151.176 466.572 440.088
