22767 Bi1 114.679 123.719 97.3787 133.608 94.1236 111.323 90.5812 135.503
22767 Bi2 90.1332 94.1912 82.3057 98.6855 81.081 89.1377 78.764 99.2339
22768 Bi1 111.221 116.978 95.8782 118.295 92.9764 104.033 93.6241 117.859
22768 Bi2 87.4951 90.4445 81.6826 92.8219 80.6837 84.8781 80.3149 91.8335
22769 Bi1 107.192 118.578 99.63 107.907 94.4415 98.8311 92.0491 115.787
22769 Ce 38.2314 40.3927 30.9315 43.2797 30.7469 36.244 29.0493 43.9682
22769 Bi2 85.3608 91.3519 82.5773 86.4306 81.3361 81.3931 79.7828 88.1131
22770 Bi1 102.411 125.685 105.596 99.5303 99.6767 93.4454 90.5281 117.57
22770 Ce 36.8961 38.4254 31.0017 38.4348 29.5289 34.2742 30.2379 38.3953
22770 Bi2 83.2195 95.7434 87.1775 82.3111 83.1119 80.2007 78.9658 92.3295
22771 Bi1 98.3558 134.275 114.72 93.4722 103.763 89.0552 86.9333 122.101
22771 Ce 34.9226 37.153 32.4146 35.867 31.0968 33.0507 29.9474 38.3699
22771 Sn 63.4691 69.135 52.777 76.8257 51.973 62.9255 46.8615 77.9786
22771 Bi2 82.0112 100.946 88.6282 80.1742 84.3602 78.1928 77.3663 93.6164
22772 Bi1 102.783 146.251 121.361 86.8059 109.621 84.9894 87.8914 126.814
22772 Ce 34.2879 41.9722 33.4078 32.28 31.4719 30.1718 30.1592 39.4944
22772 Sn 63.0086 69.8562 48.3711 68.9948 46.4552 58.3656 48.0871 70.8921
22772 Bi2 83.4831 103.749 92.3577 77.3169 86.8893 78.8679 79.6788 95.837
22773 Bi1 114.759 162.095 126.526 85.3141 111.916 86.2245 91.8772 129.551
22773 Ce 33.6536 45.5596 36.5653 29.647 33.1851 28.6813 28.8137 39.7301
22773 Sn 61.3784 68.1024 50.3757 60.2966 47.7223 53.9299 48.4543 65.9218
22773 Bi2 90.223 112.332 97.5974 78.3638 88.7112 78.7629 80.0988 96.04
22774 Ce 32.893 45.4514 39.8023 28.0843 35.9069 27.2919 27.7898 41.452
22774 Sn 58.5744 70.618 53.4948 53.6345 50.2009 49.5389 48.2628 65.3041
22776 Ce 36.9475 52.057 41.1787 27.0633 35.404 27.2014 29.2481 41.6783
22776 Sn 55.6481 76.3318 61.3808 49.1793 55.1303 46.2417 45.8092 68.7293
22777 Sn 54.3227 80.5013 66.3882 45.1368 60.0074 43.486 45.2543 70.4832
22778 Sn 59.1443 90.3656 70.5548 44.0803 62.1384 43.6175 46.6668 72.48
22785 In 48.0455 51.4823 39.5675 56.7119 37.7875 45.87 35.9873 57.2077
22786 In 46.2724 50.7504 37.6747 49.3462 36.5003 43.9106 37.5332 51.0387
22787 In 45.7948 51.5721 39.4822 45.0358 37.4596 40.8469 36.8943 48.8396
22788 In 42.9183 54.0515 40.7082 39.6822 38.6075 37.1787 37.1204 50.0489
22789 In 41.6893 57.6405 46.5082 37.6522 41.7895 35.5231 35.3785 50.9613
22790 In 41.5117 60.2592 51.1238 34.422 44.8676 33.8421 35.1659 53.4466
22791 In 46.5483 69.2487 53.1655 33.8164 45.7875 34.1747 36.1918 53.5618
